"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"so2","81-ppb","part_3",4,"11-20",80.3321965909091,0.0214453337954246
"so2","81-ppb","part_3",4,"21-30",80.3754181818182,0.0739858895139158
"so2","81-ppb","part_4",5,"1-10",80.4106613636363,0.0887721168962029
"so2","81-ppb","part_4",5,"11-20",80.3825022727273,0.0804616186684094
"so2","81-ppb","part_4",5,"21-30",80.4659323863636,0.0920216846977851
"so2","81-ppb","part_5",6,"1-10",80.3734892045455,0.0696188622493963
"so2","81-ppb","part_5",6,"11-20",80.4422443181818,0.0774805920965485
"so2","81-ppb","part_5",6,"21-30",80.3526607954545,0.0539171708222104
"so2","81-ppb","part_6",7,"1-10",80.4344875,0.0800830136061238
"so2","81-ppb","part_6",7,"11-20",80.4013306818182,0.0721077990077679
"so2","81-ppb","part_6",7,"21-30",80.4107221590909,0.081601147611102
"so2","81-ppb","part_7",8,"1-10",80.4484607954545,0.081981277864504
"so2","81-ppb","part_7",8,"11-20",80.4341420454545,0.0815187125186633
"so2","81-ppb","part_7",8,"21-30",80.4544761363636,0.0802742240714618
"so2","81-ppb","part_8",9,"1-10",80.3855738636364,0.0688164799829263
"so2","81-ppb","part_8",9,"11-20",80.4592034090909,0.0761851878164879
"so2","81-ppb","part_8",9,"21-30",80.4168568181818,0.088456404248289
"so2","81-ppb","part_9",10,"1-10",80.4367073863636,0.0720701704096947
"so2","81-ppb","part_9",10,"11-20",80.4115840909091,0.0840927228083809
"so2","81-ppb","part_9",10,"21-30",80.4535573863636,0.0868299871268315
"so2","81-ppb","ref",1,"1-10",80.4089971590909,0.0780041248218658
"so2","81-ppb","ref",1,"11-20",80.3843789772727,0.0707159953244801
"so2","81-ppb","ref",1,"21-30",80.3870914772727,0.0739082460206168
