"pollutant","level","replicate","participant_id","sample_id","value"
"no2","120-ppb",9,"part_8",3,123.283544303797
"no2","120-ppb",9,"part_8",4,122.544303797468
"no2","120-ppb",9,"part_8",5,123.740506329114
"no2","120-ppb",9,"part_8",6,122.822784810127
"no2","120-ppb",9,"part_8",7,122.567088607595
"no2","120-ppb",9,"part_8",8,123.189873417722
"no2","120-ppb",9,"part_8",9,123.044303797468
"no2","120-ppb",9,"part_8",10,122.651898734177
"no2","120-ppb",10,"part_9",1,122.893670886076
"no2","120-ppb",10,"part_9",2,123.062025316456
"no2","120-ppb",10,"part_9",3,121.979746835443
"no2","120-ppb",10,"part_9",4,123.179746835443
"no2","120-ppb",10,"part_9",5,122.981012658228
"no2","120-ppb",10,"part_9",6,122.753164556962
"no2","120-ppb",10,"part_9",7,122.564556962025
"no2","120-ppb",10,"part_9",8,122.489873417722
"no2","120-ppb",10,"part_9",9,123.605063291139
"no2","120-ppb",10,"part_9",10,122.915189873418
"no2","120-ppb",11,"part_10",1,122.840506329114
"no2","120-ppb",11,"part_10",2,123.146835443038
"no2","120-ppb",11,"part_10",3,123.589873417722
"no2","120-ppb",11,"part_10",4,123.844303797468
"no2","120-ppb",11,"part_10",5,123.172151898734
"no2","120-ppb",11,"part_10",6,122.837974683544
"no2","120-ppb",11,"part_10",7,123.239240506329
"no2","120-ppb",11,"part_10",8,123.362025316456
"no2","120-ppb",11,"part_10",9,122.692405063291
"no2","120-ppb",11,"part_10",10,123.505063291139
"no2","120-ppb",12,"part_11",1,123.116455696203
"no2","120-ppb",12,"part_11",2,123.545569620253
"no2","120-ppb",12,"part_11",3,122.537974683544
"no2","120-ppb",12,"part_11",4,123.139240506329
"no2","120-ppb",12,"part_11",5,122.462025316456
"no2","120-ppb",12,"part_11",6,123.013924050633
"no2","120-ppb",12,"part_11",7,122.350632911392
"no2","120-ppb",12,"part_11",8,122.548101265823
"no2","120-ppb",12,"part_11",9,122.808860759494
"no2","120-ppb",12,"part_11",10,122.636708860759
"no2","120-ppb",13,"part_12",1,122.793670886076
"no2","120-ppb",13,"part_12",2,122.655696202532
"no2","120-ppb",13,"part_12",3,123.710126582278
"no2","120-ppb",13,"part_12",4,123.240506329114
"no2","120-ppb",13,"part_12",5,122.625316455696
"no2","120-ppb",13,"part_12",6,123.203797468354
"no2","120-ppb",13,"part_12",7,122.562025316456
"no2","120-ppb",13,"part_12",8,123.039240506329
"no2","120-ppb",13,"part_12",9,123.108860759494
"no2","120-ppb",13,"part_12",10,122.551898734177
"no2","30-ppb",1,"ref",1,32.8714285714286
"no2","30-ppb",1,"ref",2,32.8747619047619
"no2","30-ppb",1,"ref",3,32.920119047619
"no2","30-ppb",1,"ref",4,32.9134523809524
"no2","30-ppb",1,"ref",5,32.8691666666667
"no2","30-ppb",1,"ref",6,32.88
"no2","30-ppb",1,"ref",7,32.840119047619
"no2","30-ppb",1,"ref",8,32.9259523809524
"no2","30-ppb",1,"ref",9,32.9646428571429
"no2","30-ppb",1,"ref",10,32.8970238095238
"no2","30-ppb",2,"part_1",1,32.9267857142857
"no2","30-ppb",2,"part_1",2,32.8545238095238
"no2","30-ppb",2,"part_1",3,32.942380952381
"no2","30-ppb",2,"part_1",4,32.9808333333333
"no2","30-ppb",2,"part_1",5,32.9492857142857
"no2","30-ppb",2,"part_1",6,32.902380952381
"no2","30-ppb",2,"part_1",7,32.8996428571429
"no2","30-ppb",2,"part_1",8,32.8833333333333
"no2","30-ppb",2,"part_1",9,32.9292857142857
"no2","30-ppb",2,"part_1",10,32.9290476190476
"no2","30-ppb",3,"part_2",1,32.9117857142857
"no2","30-ppb",3,"part_2",2,32.8833333333333
"no2","30-ppb",3,"part_2",3,32.9369047619048
"no2","30-ppb",3,"part_2",4,32.8861904761905
"no2","30-ppb",3,"part_2",5,32.8939285714286
"no2","30-ppb",3,"part_2",6,32.9779761904762
"no2","30-ppb",3,"part_2",7,32.8889285714286
"no2","30-ppb",3,"part_2",8,32.8647619047619
"no2","30-ppb",3,"part_2",9,32.9160714285714
"no2","30-ppb",3,"part_2",10,32.8096428571429
"no2","30-ppb",4,"part_3",1,32.8758333333333
"no2","30-ppb",4,"part_3",2,32.9242857142857
"no2","30-ppb",4,"part_3",3,32.8936904761905
"no2","30-ppb",4,"part_3",4,32.9719047619048
"no2","30-ppb",4,"part_3",5,32.902619047619
"no2","30-ppb",4,"part_3",6,32.927619047619
"no2","30-ppb",4,"part_3",7,32.94
"no2","30-ppb",4,"part_3",8,32.9940476190476
"no2","30-ppb",4,"part_3",9,32.8552380952381
"no2","30-ppb",4,"part_3",10,32.8679761904762
"no2","30-ppb",5,"part_4",1,33.0041666666667
"no2","30-ppb",5,"part_4",2,32.9460714285714
"no2","30-ppb",5,"part_4",3,32.9678571428571
"no2","30-ppb",5,"part_4",4,32.9759523809524
"no2","30-ppb",5,"part_4",5,32.9952380952381
"no2","30-ppb",5,"part_4",6,32.9546428571429
"no2","30-ppb",5,"part_4",7,32.9272619047619
"no2","30-ppb",5,"part_4",8,32.9170238095238
"no2","30-ppb",5,"part_4",9,32.9294047619048
"no2","30-ppb",5,"part_4",10,32.8838095238095
"no2","30-ppb",6,"part_5",1,32.905
"no2","30-ppb",6,"part_5",2,32.9455952380952
"no2","30-ppb",6,"part_5",3,32.8565476190476
"no2","30-ppb",6,"part_5",4,32.8654761904762
"no2","30-ppb",6,"part_5",5,32.9372619047619
"no2","30-ppb",6,"part_5",6,32.8733333333333
"no2","30-ppb",6,"part_5",7,32.8891666666667
"no2","30-ppb",6,"part_5",8,32.9422619047619
"no2","30-ppb",6,"part_5",9,32.9160714285714
"no2","30-ppb",6,"part_5",10,32.9380952380952
"no2","30-ppb",7,"part_6",1,32.942380952381
"no2","30-ppb",7,"part_6",2,32.9238095238095
"no2","30-ppb",7,"part_6",3,32.8809523809524
"no2","30-ppb",7,"part_6",4,32.9297619047619
"no2","30-ppb",7,"part_6",5,32.8861904761905
"no2","30-ppb",7,"part_6",6,32.9319047619048
"no2","30-ppb",7,"part_6",7,32.9952380952381
"no2","30-ppb",7,"part_6",8,32.9217857142857
"no2","30-ppb",7,"part_6",9,32.8861904761905
"no2","30-ppb",7,"part_6",10,32.9442857142857
"no2","30-ppb",8,"part_7",1,32.874880952381
"no2","30-ppb",8,"part_7",2,32.8522619047619
"no2","30-ppb",8,"part_7",3,32.8489285714286
"no2","30-ppb",8,"part_7",4,32.9458333333333
"no2","30-ppb",8,"part_7",5,32.9664285714286
"no2","30-ppb",8,"part_7",6,32.9628571428571
"no2","30-ppb",8,"part_7",7,32.9170238095238
"no2","30-ppb",8,"part_7",8,32.9264285714286
"no2","30-ppb",8,"part_7",9,32.9372619047619
"no2","30-ppb",8,"part_7",10,32.9664285714286
"no2","30-ppb",9,"part_8",1,32.8615476190476
"no2","30-ppb",9,"part_8",2,32.9142857142857
"no2","30-ppb",9,"part_8",3,32.9134523809524
"no2","30-ppb",9,"part_8",4,32.9538095238095
"no2","30-ppb",9,"part_8",5,32.8928571428571
"no2","30-ppb",9,"part_8",6,32.9546428571429
"no2","30-ppb",9,"part_8",7,32.9710714285714
"no2","30-ppb",9,"part_8",8,32.8952380952381
"no2","30-ppb",9,"part_8",9,32.9465476190476
"no2","30-ppb",9,"part_8",10,32.842619047619
"no2","30-ppb",10,"part_9",1,32.9039285714286
"no2","30-ppb",10,"part_9",2,32.9784523809524
"no2","30-ppb",10,"part_9",3,32.8878571428571
"no2","30-ppb",10,"part_9",4,32.9408333333333
"no2","30-ppb",10,"part_9",5,32.89
"no2","30-ppb",10,"part_9",6,32.9222619047619
"no2","30-ppb",10,"part_9",7,32.9389285714286
"no2","30-ppb",10,"part_9",8,32.8833333333333
"no2","30-ppb",10,"part_9",9,32.8647619047619
"no2","30-ppb",10,"part_9",10,32.9017857142857
"no2","30-ppb",11,"part_10",1,32.8833333333333
"no2","30-ppb",11,"part_10",2,32.8982142857143
"no2","30-ppb",11,"part_10",3,32.8867857142857
"no2","30-ppb",11,"part_10",4,32.9207142857143
"no2","30-ppb",11,"part_10",5,32.9105952380952
"no2","30-ppb",11,"part_10",6,32.9569047619048
"no2","30-ppb",11,"part_10",7,32.8521428571429
"no2","30-ppb",11,"part_10",8,32.9678571428571
"no2","30-ppb",11,"part_10",9,32.9416666666667
"no2","30-ppb",11,"part_10",10,32.8111904761905
"no2","30-ppb",12,"part_11",1,32.8607142857143
"no2","30-ppb",12,"part_11",2,32.9197619047619
"no2","30-ppb",12,"part_11",3,32.9546428571429
"no2","30-ppb",12,"part_11",4,32.9146428571429
"no2","30-ppb",12,"part_11",5,32.9177380952381
"no2","30-ppb",12,"part_11",6,32.9269047619048
"no2","30-ppb",12,"part_11",7,32.8889285714286
"no2","30-ppb",12,"part_11",8,32.9105952380952
"no2","30-ppb",12,"part_11",9,32.8555952380952
"no2","30-ppb",12,"part_11",10,32.9142857142857
"no2","30-ppb",13,"part_12",1,32.8992857142857
"no2","30-ppb",13,"part_12",2,32.8822619047619
"no2","30-ppb",13,"part_12",3,32.8596428571429
"no2","30-ppb",13,"part_12",4,32.9771428571429
"no2","30-ppb",13,"part_12",5,32.8609523809524
"no2","30-ppb",13,"part_12",6,32.939880952381
"no2","30-ppb",13,"part_12",7,32.9307142857143
"no2","30-ppb",13,"part_12",8,32.9167857142857
"no2","30-ppb",13,"part_12",9,32.914880952381
"no2","30-ppb",13,"part_12",10,32.9091666666667
"no2","60-ppb",1,"ref",1,64.8672527472527
"no2","60-ppb",1,"ref",2,65.1806593406593
"no2","60-ppb",1,"ref",3,65.1684615384615
"no2","60-ppb",1,"ref",4,65.2669230769231
"no2","60-ppb",1,"ref",5,65.2669230769231
"no2","60-ppb",1,"ref",6,64.5818681318681
"no2","60-ppb",1,"ref",7,64.7575824175824
"no2","60-ppb",1,"ref",8,65.1153846153846
"no2","60-ppb",1,"ref",9,64.7532967032967
"no2","60-ppb",1,"ref",10,64.7926373626374
"no2","60-ppb",2,"part_1",1,64.8672527472527
"no2","60-ppb",2,"part_1",2,65.0652747252747
"no2","60-ppb",2,"part_1",3,64.9524175824176
"no2","60-ppb",2,"part_1",4,65.6726373626374
"no2","60-ppb",2,"part_1",5,64.679010989011
"no2","60-ppb",2,"part_1",6,64.947032967033
"no2","60-ppb",2,"part_1",7,65.3050549450549
"no2","60-ppb",2,"part_1",8,64.9156043956044
"no2","60-ppb",2,"part_1",9,65.4128571428571
"no2","60-ppb",2,"part_1",10,65.1716483516484
"no2","60-ppb",3,"part_2",1,65.0074725274725
"no2","60-ppb",3,"part_2",2,64.5052747252747
"no2","60-ppb",3,"part_2",3,64.7068131868132
"no2","60-ppb",3,"part_2",4,65.0114285714286
"no2","60-ppb",3,"part_2",5,65.3123076923077
"no2","60-ppb",3,"part_2",6,64.7378021978022
"no2","60-ppb",3,"part_2",7,64.8386813186813
"no2","60-ppb",3,"part_2",8,65.1773626373626
"no2","60-ppb",3,"part_2",9,65.0163736263736
"no2","60-ppb",3,"part_2",10,64.931978021978
"no2","60-ppb",4,"part_3",1,64.8183516483517
"no2","60-ppb",4,"part_3",2,65.2208791208791
"no2","60-ppb",4,"part_3",3,65.1807692307692
"no2","60-ppb",4,"part_3",4,65.446043956044
"no2","60-ppb",4,"part_3",5,65.0434065934066
"no2","60-ppb",4,"part_3",6,64.719010989011
"no2","60-ppb",4,"part_3",7,64.7327472527473
"no2","60-ppb",4,"part_3",8,64.8504395604396
"no2","60-ppb",4,"part_3",9,65.3585714285714
"no2","60-ppb",4,"part_3",10,65.1807692307692
"no2","60-ppb",5,"part_4",1,64.9574725274725
"no2","60-ppb",5,"part_4",2,65.1346153846154
"no2","60-ppb",5,"part_4",3,64.8523076923077
"no2","60-ppb",5,"part_4",4,64.7256043956044
"no2","60-ppb",5,"part_4",5,65.2596703296703
"no2","60-ppb",5,"part_4",6,64.7610989010989
"no2","60-ppb",5,"part_4",7,64.6991208791209
"no2","60-ppb",5,"part_4",8,64.7984615384615
"no2","60-ppb",5,"part_4",9,64.5463736263736
"no2","60-ppb",5,"part_4",10,64.7216483516484
"no2","60-ppb",6,"part_5",1,64.8889010989011
"no2","60-ppb",6,"part_5",2,65.2934065934066
"no2","60-ppb",6,"part_5",3,65.0105494505494
"no2","60-ppb",6,"part_5",4,64.6275824175824
"no2","60-ppb",6,"part_5",5,65.0703296703297
"no2","60-ppb",6,"part_5",6,65.26
"no2","60-ppb",6,"part_5",7,65.180989010989
"no2","60-ppb",6,"part_5",8,65.5689010989011
"no2","60-ppb",6,"part_5",9,65.0552747252747
"no2","60-ppb",6,"part_5",10,65.4585714285714
"no2","60-ppb",7,"part_6",1,65.0814285714286
"no2","60-ppb",7,"part_6",2,64.9549450549451
"no2","60-ppb",7,"part_6",3,64.8603296703297
"no2","60-ppb",7,"part_6",4,64.9475824175824
"no2","60-ppb",7,"part_6",5,65.3543956043956
"no2","60-ppb",7,"part_6",6,65.1864835164835
"no2","60-ppb",7,"part_6",7,65.3635164835165
"no2","60-ppb",7,"part_6",8,65.0127472527472
"no2","60-ppb",7,"part_6",9,65.0310989010989
"no2","60-ppb",7,"part_6",10,64.679010989011
"no2","60-ppb",8,"part_7",1,64.7947252747253
"no2","60-ppb",8,"part_7",2,65.0086813186813
"no2","60-ppb",8,"part_7",3,65.1658241758242
"no2","60-ppb",8,"part_7",4,64.8401098901099
"no2","60-ppb",8,"part_7",5,64.5296703296703
"no2","60-ppb",8,"part_7",6,65.0601098901099
"no2","60-ppb",8,"part_7",7,65.1881318681319
"no2","60-ppb",8,"part_7",8,65.0085714285714
"no2","60-ppb",8,"part_7",9,65.1269230769231
"no2","60-ppb",8,"part_7",10,64.2985714285714
"no2","60-ppb",9,"part_8",1,64.8672527472527
"no2","60-ppb",9,"part_8",2,64.8318681318681
"no2","60-ppb",9,"part_8",3,65.2374725274725
"no2","60-ppb",9,"part_8",4,65.2967032967033
"no2","60-ppb",9,"part_8",5,64.8787912087912
"no2","60-ppb",9,"part_8",6,65.1646153846154
"no2","60-ppb",9,"part_8",7,64.3435164835165
"no2","60-ppb",9,"part_8",8,64.8157142857143
"no2","60-ppb",9,"part_8",9,64.7603296703297
"no2","60-ppb",9,"part_8",10,64.993956043956
"no2","60-ppb",10,"part_9",1,64.256043956044
"no2","60-ppb",10,"part_9",2,64.8289010989011
"no2","60-ppb",10,"part_9",3,65.0086813186813
"no2","60-ppb",10,"part_9",4,64.4475824175824
"no2","60-ppb",10,"part_9",5,64.9736263736264
"no2","60-ppb",10,"part_9",6,65.2596703296703
"no2","60-ppb",10,"part_9",7,64.5818681318681
"no2","60-ppb",10,"part_9",8,65.0383516483517
"no2","60-ppb",10,"part_9",9,65.2630769230769
"no2","60-ppb",10,"part_9",10,64.4001098901099
"no2","60-ppb",11,"part_10",1,65.4516483516484
"no2","60-ppb",11,"part_10",2,64.8747252747253
"no2","60-ppb",11,"part_10",3,65.1413186813187
"no2","60-ppb",11,"part_10",4,64.7610989010989
"no2","60-ppb",11,"part_10",5,65.1098901098901
"no2","60-ppb",11,"part_10",6,64.9325274725275
"no2","60-ppb",11,"part_10",7,65.0802197802198
"no2","60-ppb",11,"part_10",8,65.0383516483517
"no2","60-ppb",11,"part_10",9,65.0101098901099
"no2","60-ppb",11,"part_10",10,64.719010989011
"no2","60-ppb",12,"part_11",1,64.9567032967033
"no2","60-ppb",12,"part_11",2,65.0525274725275
"no2","60-ppb",12,"part_11",3,65.0734065934066
"no2","60-ppb",12,"part_11",4,65.0154945054945
"no2","60-ppb",12,"part_11",5,65.0664835164835
"no2","60-ppb",12,"part_11",6,65.3108791208791
"no2","60-ppb",12,"part_11",7,64.8365934065934
"no2","60-ppb",12,"part_11",8,65.1163736263736
"no2","60-ppb",12,"part_11",9,65.3543956043956
"no2","60-ppb",12,"part_11",10,64.9163736263736
"no2","60-ppb",13,"part_12",1,65.1117582417582
"no2","60-ppb",13,"part_12",2,64.5847252747253
"no2","60-ppb",13,"part_12",3,64.6352747252747
"no2","60-ppb",13,"part_12",4,64.9472527472527
"no2","60-ppb",13,"part_12",5,64.6275824175824
"no2","60-ppb",13,"part_12",6,64.7250549450549
"no2","60-ppb",13,"part_12",7,65.4984615384615
"no2","60-ppb",13,"part_12",8,65.4592307692308
"no2","60-ppb",13,"part_12",9,64.7984615384615
"no2","60-ppb",13,"part_12",10,65.3606593406593
"no2","90-ppb",1,"ref",1,96.853488372093
"no2","90-ppb",1,"ref",2,96.8395348837209
"no2","90-ppb",1,"ref",3,96.8316279069767
"no2","90-ppb",1,"ref",4,96.946511627907
"no2","90-ppb",1,"ref",5,96.8652325581395
"no2","90-ppb",1,"ref",6,96.8110465116279
"no2","90-ppb",1,"ref",7,96.8709302325581
"no2","90-ppb",1,"ref",8,96.7624418604651
"no2","90-ppb",1,"ref",9,96.9129069767442
"no2","90-ppb",1,"ref",10,96.7922093023256
"no2","90-ppb",2,"part_1",1,96.8424418604651
"no2","90-ppb",2,"part_1",2,96.8558139534884
"no2","90-ppb",2,"part_1",3,96.8512790697674
"no2","90-ppb",2,"part_1",4,96.8204651162791
"no2","90-ppb",2,"part_1",5,96.8474418604651
"no2","90-ppb",2,"part_1",6,96.7752325581395
"no2","90-ppb",2,"part_1",7,96.8396511627907
"no2","90-ppb",2,"part_1",8,96.763488372093
"no2","90-ppb",2,"part_1",9,96.8633720930233
"no2","90-ppb",2,"part_1",10,96.7396511627907
"no2","90-ppb",3,"part_2",1,96.9173255813953
"no2","90-ppb",3,"part_2",2,96.7327906976744
"no2","90-ppb",3,"part_2",3,96.803488372093
"no2","90-ppb",3,"part_2",4,96.8332558139535
"no2","90-ppb",3,"part_2",5,96.8289534883721
"no2","90-ppb",3,"part_2",6,96.8461627906977
"no2","90-ppb",3,"part_2",7,96.8289534883721
"no2","90-ppb",3,"part_2",8,96.8855813953488
"no2","90-ppb",3,"part_2",9,96.9054651162791
"no2","90-ppb",3,"part_2",10,96.9223255813953
"no2","90-ppb",4,"part_3",1,96.8818604651163
"no2","90-ppb",4,"part_3",2,96.8416279069767
"no2","90-ppb",4,"part_3",3,96.8466279069767
"no2","90-ppb",4,"part_3",4,96.8558139534884
"no2","90-ppb",4,"part_3",5,96.8202325581395
"no2","90-ppb",4,"part_3",6,96.843023255814
"no2","90-ppb",4,"part_3",7,96.8158139534884
"no2","90-ppb",4,"part_3",8,96.8087209302326
"no2","90-ppb",4,"part_3",9,96.8189534883721
"no2","90-ppb",4,"part_3",10,96.8382558139535
"no2","90-ppb",5,"part_4",1,96.866976744186
"no2","90-ppb",5,"part_4",2,96.8006976744186
"no2","90-ppb",5,"part_4",3,96.8397674418605
"no2","90-ppb",5,"part_4",4,96.8263953488372
"no2","90-ppb",5,"part_4",5,96.886976744186
"no2","90-ppb",5,"part_4",6,96.7933720930233
"no2","90-ppb",5,"part_4",7,96.8856976744186
"no2","90-ppb",5,"part_4",8,96.825
"no2","90-ppb",5,"part_4",9,96.8491860465116
"no2","90-ppb",5,"part_4",10,96.8420930232558
"no2","90-ppb",6,"part_5",1,96.8761627906977
"no2","90-ppb",6,"part_5",2,96.8761627906977
"no2","90-ppb",6,"part_5",3,96.7847674418605
"no2","90-ppb",6,"part_5",4,96.9223255813953
"no2","90-ppb",6,"part_5",5,96.8466279069767
"no2","90-ppb",6,"part_5",6,96.8238372093023
"no2","90-ppb",6,"part_5",7,96.8082558139535
"no2","90-ppb",6,"part_5",8,96.8609302325581
"no2","90-ppb",6,"part_5",9,96.7989534883721
"no2","90-ppb",6,"part_5",10,96.848023255814
"no2","90-ppb",7,"part_6",1,96.7712790697674
"no2","90-ppb",7,"part_6",2,96.8868604651163
"no2","90-ppb",7,"part_6",3,96.8582558139535
"no2","90-ppb",7,"part_6",4,96.8625581395349
"no2","90-ppb",7,"part_6",5,96.8204651162791
"no2","90-ppb",7,"part_6",6,96.9073255813954
"no2","90-ppb",7,"part_6",7,96.8211627906977
"no2","90-ppb",7,"part_6",8,96.8006976744186
"no2","90-ppb",7,"part_6",9,96.8411627906977
"no2","90-ppb",7,"part_6",10,96.8029069767442
"no2","90-ppb",8,"part_7",1,96.8097674418605
"no2","90-ppb",8,"part_7",2,96.9205813953488
"no2","90-ppb",8,"part_7",3,96.8398837209302
"no2","90-ppb",8,"part_7",4,96.823023255814
"no2","90-ppb",8,"part_7",5,96.8109302325581
"no2","90-ppb",8,"part_7",6,96.8532558139535
"no2","90-ppb",8,"part_7",7,96.8694186046512
"no2","90-ppb",8,"part_7",8,96.8082558139535
"no2","90-ppb",8,"part_7",9,96.8425581395349
"no2","90-ppb",8,"part_7",10,96.8859302325581
"no2","90-ppb",9,"part_8",1,96.773488372093
"no2","90-ppb",9,"part_8",2,96.9118604651163
"no2","90-ppb",9,"part_8",3,96.8440697674419
"no2","90-ppb",9,"part_8",4,96.8317441860465
"no2","90-ppb",9,"part_8",5,96.8588372093023
"no2","90-ppb",9,"part_8",6,96.8372093023256
"no2","90-ppb",9,"part_8",7,96.8094186046512
"no2","90-ppb",9,"part_8",8,96.853488372093
"no2","90-ppb",9,"part_8",9,96.8645348837209
"no2","90-ppb",9,"part_8",10,96.8004651162791
"no2","90-ppb",10,"part_9",1,96.8511627906977
"no2","90-ppb",10,"part_9",2,96.831511627907
"no2","90-ppb",10,"part_9",3,96.8812790697674
"no2","90-ppb",10,"part_9",4,96.8073255813953
"no2","90-ppb",10,"part_9",5,96.7396511627907
"no2","90-ppb",10,"part_9",6,96.7988372093023
"no2","90-ppb",10,"part_9",7,96.8505813953488
"no2","90-ppb",10,"part_9",8,96.8946511627907
"no2","90-ppb",10,"part_9",9,96.8645348837209
"no2","90-ppb",10,"part_9",10,96.7881395348837
"no2","90-ppb",11,"part_10",1,96.8411627906977
"no2","90-ppb",11,"part_10",2,96.8652325581395
"no2","90-ppb",11,"part_10",3,96.8633720930233
"no2","90-ppb",11,"part_10",4,96.8639534883721
"no2","90-ppb",11,"part_10",5,96.9131395348837
"no2","90-ppb",11,"part_10",6,96.8594186046512
"no2","90-ppb",11,"part_10",7,96.8504651162791
"no2","90-ppb",11,"part_10",8,96.8529069767442
"no2","90-ppb",11,"part_10",9,96.8005813953488
"no2","90-ppb",11,"part_10",10,96.8037209302326
"no2","90-ppb",12,"part_11",1,96.8196511627907
"no2","90-ppb",12,"part_11",2,96.946511627907
"no2","90-ppb",12,"part_11",3,96.8094186046512
"no2","90-ppb",12,"part_11",4,96.8559302325581
"no2","90-ppb",12,"part_11",5,96.778488372093
"no2","90-ppb",12,"part_11",6,96.875
"no2","90-ppb",12,"part_11",7,96.8156976744186
"no2","90-ppb",12,"part_11",8,96.7377906976744
"no2","90-ppb",12,"part_11",9,96.875
"no2","90-ppb",12,"part_11",10,96.8556976744186
"no2","90-ppb",13,"part_12",1,96.8709302325581
"no2","90-ppb",13,"part_12",2,96.8608139534884
"no2","90-ppb",13,"part_12",3,96.8333720930233
"no2","90-ppb",13,"part_12",4,96.833488372093
"no2","90-ppb",13,"part_12",5,96.7989534883721
"no2","90-ppb",13,"part_12",6,96.8560465116279
"no2","90-ppb",13,"part_12",7,96.8420930232558
"no2","90-ppb",13,"part_12",8,96.8117441860465
"no2","90-ppb",13,"part_12",9,96.903488372093
"no2","90-ppb",13,"part_12",10,96.8117441860465
"o3","0-ppb",1,"ref",1,6.45161290322581e-05
"o3","0-ppb",1,"ref",2,0
"o3","0-ppb",1,"ref",3,6.45161290322581e-05
"o3","0-ppb",1,"ref",4,0
"o3","0-ppb",1,"ref",5,3.2258064516129e-05
"o3","0-ppb",1,"ref",6,3.2258064516129e-05
"o3","0-ppb",1,"ref",7,6.45161290322581e-05
"o3","0-ppb",1,"ref",8,3.2258064516129e-05
"o3","0-ppb",1,"ref",9,9.67741935483871e-05
"o3","0-ppb",1,"ref",10,0
"o3","0-ppb",2,"part_1",1,0
"o3","0-ppb",2,"part_1",2,0
"o3","0-ppb",2,"part_1",3,3.2258064516129e-05
"o3","0-ppb",2,"part_1",4,6.45161290322581e-05
"o3","0-ppb",2,"part_1",5,6.45161290322581e-05
"o3","0-ppb",2,"part_1",6,3.2258064516129e-05
"o3","0-ppb",2,"part_1",7,6.45161290322581e-05
"o3","0-ppb",2,"part_1",8,6.45161290322581e-05
"o3","0-ppb",2,"part_1",9,6.45161290322581e-05
"o3","0-ppb",2,"part_1",10,0
"o3","0-ppb",3,"part_2",1,3.2258064516129e-05
"o3","0-ppb",3,"part_2",2,0
"o3","0-ppb",3,"part_2",3,3.2258064516129e-05
"o3","0-ppb",3,"part_2",4,6.45161290322581e-05
"o3","0-ppb",3,"part_2",5,6.45161290322581e-05
"o3","0-ppb",3,"part_2",6,6.45161290322581e-05
"o3","0-ppb",3,"part_2",7,6.45161290322581e-05
"o3","0-ppb",3,"part_2",8,6.45161290322581e-05
"o3","0-ppb",3,"part_2",9,0
"o3","0-ppb",3,"part_2",10,3.2258064516129e-05
"o3","0-ppb",4,"part_3",1,9.67741935483871e-05
"o3","0-ppb",4,"part_3",2,0.00012903225806451
"o3","0-ppb",4,"part_3",3,3.2258064516129e-05
"o3","0-ppb",4,"part_3",4,0
"o3","0-ppb",4,"part_3",5,0
"o3","0-ppb",4,"part_3",6,6.45161290322581e-05
"o3","0-ppb",4,"part_3",7,3.2258064516129e-05
"o3","0-ppb",4,"part_3",8,6.45161290322581e-05
"o3","0-ppb",4,"part_3",9,0
"o3","0-ppb",4,"part_3",10,0
"o3","0-ppb",5,"part_4",1,0
"o3","0-ppb",5,"part_4",2,6.45161290322581e-05
"o3","0-ppb",5,"part_4",3,3.2258064516129e-05
"o3","0-ppb",5,"part_4",4,0
"o3","0-ppb",5,"part_4",5,0
"o3","0-ppb",5,"part_4",6,3.2258064516129e-05
"o3","0-ppb",5,"part_4",7,0
"o3","0-ppb",5,"part_4",8,3.2258064516129e-05
"o3","0-ppb",5,"part_4",9,6.45161290322581e-05
"o3","0-ppb",5,"part_4",10,3.2258064516129e-05
"o3","0-ppb",6,"part_5",1,6.45161290322581e-05
"o3","0-ppb",6,"part_5",2,0
"o3","0-ppb",6,"part_5",3,3.2258064516129e-05
"o3","0-ppb",6,"part_5",4,0.00012903225806451
"o3","0-ppb",6,"part_5",5,0
"o3","0-ppb",6,"part_5",6,6.45161290322581e-05
"o3","0-ppb",6,"part_5",7,0.00016129032258064
"o3","0-ppb",6,"part_5",8,3.2258064516129e-05
"o3","0-ppb",6,"part_5",9,0
"o3","0-ppb",6,"part_5",10,3.2258064516129e-05
"o3","0-ppb",7,"part_6",1,0
"o3","0-ppb",7,"part_6",2,0
"o3","0-ppb",7,"part_6",3,9.67741935483871e-05
"o3","0-ppb",7,"part_6",4,9.67741935483871e-05
"o3","0-ppb",7,"part_6",5,0
"o3","0-ppb",7,"part_6",6,0
"o3","0-ppb",7,"part_6",7,6.45161290322581e-05
"o3","0-ppb",7,"part_6",8,3.2258064516129e-05
"o3","0-ppb",7,"part_6",9,3.2258064516129e-05
"o3","0-ppb",7,"part_6",10,0
"o3","0-ppb",8,"part_7",1,9.67741935483871e-05
"o3","0-ppb",8,"part_7",2,0
"o3","0-ppb",8,"part_7",3,0
"o3","0-ppb",8,"part_7",4,3.2258064516129e-05
"o3","0-ppb",8,"part_7",5,0
"o3","0-ppb",8,"part_7",6,6.45161290322581e-05
"o3","0-ppb",8,"part_7",7,6.45161290322581e-05
"o3","0-ppb",8,"part_7",8,0
"o3","0-ppb",8,"part_7",9,3.2258064516129e-05
"o3","0-ppb",8,"part_7",10,3.2258064516129e-05
"o3","0-ppb",9,"part_8",1,0
"o3","0-ppb",9,"part_8",2,3.2258064516129e-05
"o3","0-ppb",9,"part_8",3,3.2258064516129e-05
"o3","0-ppb",9,"part_8",4,3.2258064516129e-05
"o3","0-ppb",9,"part_8",5,3.2258064516129e-05
"o3","0-ppb",9,"part_8",6,0
