"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"NO2_120","no2","120-nmol/mol","Consenso nIQR","part_6",122.891940933333,0.53089021,122.969767916667,0.0770389044424898,0.0779640000092575,-1.01022962225227,-0.710064211719543,-0.145041461809052,-0.0725207309045258,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Consenso nIQR","part_7",123.110084366667,0.44429979,122.969767916667,0.0770389044424898,0.0779640000092575,1.82137130603176,1.28019467275439,0.311062020839864,0.155531010419932,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Consenso nIQR","part_8",122.854641333333,0.52039244,122.969767916667,0.0770389044424898,0.0779640000092575,-1.49439538590019,-1.05037177520178,-0.21878854823643,-0.109394274118215,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Consenso nIQR","part_9",123.029831233333,0.58581559,122.969767916667,0.0770389044424898,0.0779640000092575,0.779649153904672,0.547995178215916,0.101633281439886,0.0508166407199428,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_1",122.992827,0.52978397,122.969767916667,0.0601561483333315,0.0760052154091874,0.383320474662656,0.237892538352129,0.0430843214169562,0.0215421607084781,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_10",122.947088633333,0.45284812,122.969767916667,0.0601561483333315,0.0760052154091874,-0.377006905561682,-0.233974273926484,-0.0493906071468935,-0.0246953035734468,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_11",123.023206766667,0.45724211,122.969767916667,0.0601561483333315,0.0760052154091874,0.8883356311905,0.551310019112677,0.115290179470567,0.0576450897352834,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_12",122.964135,0.675967,122.969767916667,0.0601561483333315,0.0760052154091874,-0.0936382534962886,-0.0581128410390712,-0.00828094192175432,-0.00414047096087716,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_2",122.975400833333,0.51021416,122.969767916667,0.0601561483333315,0.0760052154091874,0.0936382534854219,0.0581128410323272,0.0109198013848323,0.00545990069241617,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_3",123.003080166667,0.49885968,122.969767916667,0.0601561483333315,0.0760052154091874,0.553763013800036,0.343670890824058,0.0660149887071516,0.0330074943535758,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_4",122.879831233333,0.56188276,122.969767916667,0.0601561483333315,0.0760052154091874,-1.49505388601865,-0.927845464636853,-0.158618482031048,-0.0793092410155238,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_5",122.908270033333,0.5084035,122.969767916667,0.0601561483333315,0.0760052154091874,-1.02230420393426,-0.634452261533912,-0.119633255531937,-0.0598166277659683,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_6",122.891940933333,0.53089021,122.969767916667,0.0601561483333315,0.0760052154091874,-1.29374944190937,-0.802913903825069,-0.145117485340845,-0.0725587426704223,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_7",123.110084366667,0.44429979,122.969767916667,0.0601561483333315,0.0760052154091874,2.33253713688857,1.447595985535,0.311292800470283,0.155646400235141,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_8",122.854641333333,0.52039244,122.969767916667,0.0601561483333315,0.0760052154091874,-1.91379578851581,-1.18772089703351,-0.218907800895269,-0.109453900447634,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_120","no2","120-nmol/mol","Algoritmo A","part_9",123.029831233333,0.58581559,122.969767916667,0.0601561483333315,0.0760052154091874,0.99845682162882,0.619652336445934,0.101677191212125,0.0508385956060624,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_1",65.01680586,0.37371864,65.02417582,0.0613736199999977,0.0437368984742088,-0.120083514708624,-0.0977923361373208,-0.0195869321468645,-0.00979346607343226,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_10",65.0276300366667,0.38443516,65.02417582,0.0613736199999977,0.0437368984742088,0.0562817814342442,0.0458341588500286,0.0089275825782572,0.0044637912891286,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_11",64.89206227,0.37745997,65.02417582,0.0613736199999977,0.0437368984742088,-2.15261133366428,-1.75302073415732,-0.347680545700708,-0.173840272850354,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_12",64.9818827833333,0.45256241,65.02417582,0.0613736199999977,0.0437368984742088,-0.689107741512803,-0.561188236839725,-0.0930190038974873,-0.0465095019487436,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_2",64.9147838833333,0.39551853,65.02417582,0.0613736199999977,0.0437368984742088,-1.78239342353722,-1.45152660818133,-0.274902862103652,-0.137451431051826,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_3",65.03660073,0.36554889,65.02417582,0.0613736199999977,0.0437368984742088,0.202447077425245,0.164866698760658,0.0337490274018267,0.0168745137009133,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_4",64.9512087933333,0.27384098,65.02417582,0.0613736199999977,0.0437368984742088,-1.18889885697899,-0.968202812326712,-0.263122750826168,-0.131561375413084,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_5",64.9205677666667,0.35142227,65.02417582,0.0613736199999977,0.0437368984742088,-1.68815287958142,-1.37477999583698,-0.2925677929556,-0.1462838964778,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_6",64.9561282066667,0.42103195,65.02417582,0.0613736199999977,0.0437368984742088,-1.10874368064525,-0.902926891929181,-0.160755980498464,-0.0803779902492321,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_7",64.9812967033333,0.38658445,65.02417582,0.0613736199999977,0.0437368984742088,-0.69865712119728,-0.568964959150637,-0.110214724720178,-0.0551073623600889,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_8",64.9734908433333,0.48145006,65.02417582,0.0613736199999977,0.0437368984742088,-0.825843035927504,-0.672541272314107,-0.104843936679318,-0.0524219683396591,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Referencia","part_9",65.06137729,0.29565894,65.02417582,0.0613736199999977,0.0437368984742088,0.6061475598148,0.493628005992804,0.12447106995144,0.0622355349757198,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_1",65.01680586,0.37371864,64.9773937733333,0.0664742515249823,0.0446970444015566,0.592892522481266,0.492011427094164,0.104712981537941,0.0523564907689707,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_10",65.0276300366667,0.38443516,64.9773937733333,0.0664742515249823,0.0446970444015566,0.755725144411451,0.627137959569342,0.129801138349213,0.0649005691746064,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_11",64.89206227,0.37745997,64.9773937733333,0.0664742515249823,0.0446970444015566,-1.283677534921,-1.06525886553942,-0.224499183954479,-0.11224959197724,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_12",64.9818827833333,0.45256241,64.9773937733333,0.0664742515249823,0.0446970444015566,0.0675300570829551,0.0560397685875435,0.00987106966184662,0.00493553483092331,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_2",64.9147838833333,0.39551853,64.9773937733333,0.0664742515249823,0.0446970444015566,-0.941866791481602,-0.781607469546232,-0.157297015777575,-0.0786485078887876,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_3",65.03660073,0.36554889,64.9773937733333,0.0664742515249823,0.0446970444015566,0.890675040462068,0.739126032321889,0.160769905727152,0.0803849528635761,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_4",64.9512087933333,0.27384098,64.9773937733333,0.0664742515249823,0.0446970444015566,-0.393911618397497,-0.326887269054482,-0.09437226348385,-0.047186131741925,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_5",64.9205677666667,0.35142227,64.9773937733333,0.0664742515249823,0.0446970444015566,-0.854857412652227,-0.709402800023232,-0.160410639149736,-0.0802053195748679,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_6",64.9561282066667,0.42103195,64.9773937733333,0.0664742515249823,0.0446970444015566,-0.319906823751689,-0.265474444225602,-0.0502259690275275,-0.0251129845137638,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_7",64.9812967033333,0.38658445,64.9773937733333,0.0664742515249823,0.0446970444015566,0.0587134102378143,0.0487232806374024,0.0100291187188219,0.00501455935941095,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_8",64.9734908433333,0.48145006,64.9773937733333,0.0664742515249823,0.0446970444015566,-0.0587134102367454,-0.0487232806365154,-0.00807190332861243,-0.00403595166430622,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso MADe","part_9",65.06137729,0.29565894,64.9773937733333,0.0664742515249823,0.0446970444015566,1.26339920706183,1.04843090996441,0.280863993948912,0.140431996974456,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_1",65.01680586,0.37371864,64.9773937733333,0.0563116443277566,0.0428409685577986,0.699892307127574,0.557017488001699,0.104773082150623,0.0523865410753115,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_10",65.0276300366667,0.38443516,64.9773937733333,0.0563116443277566,0.0428409685577986,0.892111461724772,0.709997352974019,0.129871594148087,0.0649357970740434,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_11",64.89206227,0.37745997,64.9773937733333,0.0563116443277566,0.0428409685577986,-1.51534383966207,-1.20600413868181,-0.224625527893381,-0.112312763946691,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_12",64.9818827833333,0.45256241,64.9773937733333,0.0563116443277566,0.0428409685577986,0.0797172601442947,0.0634439149334145,0.00987494946687081,0.0049374747334354,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_2",64.9147838833333,0.39551853,64.9773937733333,0.0563116443277566,0.0428409685577986,-1.11184623975036,-0.884875849045439,-0.157377734107652,-0.0786888670538259,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_3",65.03660073,0.36554889,64.9773937733333,0.0563116443277566,0.0428409685577986,1.05141587274722,0.836781633857878,0.160866293429912,0.0804331467149562,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_4",64.9512087933333,0.27384098,64.9773937733333,0.0563116443277566,0.0428409685577986,-0.465001161173004,-0.370076619040832,-0.0944720057232581,-0.0472360028616291,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_5",64.9205677666667,0.35142227,64.9773937733333,0.0563116443277566,0.0428409685577986,-1.00913420918575,-0.803131276816231,-0.160514580797121,-0.0802572903985606,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_6",64.9561282066667,0.42103195,64.9773937733333,0.0563116443277566,0.0428409685577986,-0.377640662433043,-0.300549743172715,-0.0502487456225595,-0.0251243728112797,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_7",64.9812967033333,0.38658445,64.9773937733333,0.0563116443277566,0.0428409685577986,0.0693094660372783,0.0551607501234998,0.0100345028895068,0.00501725144475339,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_8",64.9734908433333,0.48145006,64.9773937733333,0.0563116443277566,0.0428409685577986,-0.0693094660360165,-0.0551607501224955,-0.0080747096355866,-0.0040373548177933,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Consenso nIQR","part_9",65.06137729,0.29565894,64.9773937733333,0.0563116443277566,0.0428409685577986,1.49140586586095,1.18695282193099,0.281119531590324,0.140559765795162,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_1",65.01680586,0.37371864,64.9773937733333,0.0475136254999873,0.0414295657141008,0.829490198905395,0.625198658288753,0.104817143818628,0.052408571909314,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_10",65.0276300366667,0.38443516,64.9773937733333,0.0475136254999873,0.0414295657141008,1.05730225392659,0.796903871116105,0.129923243349641,0.0649616216748206,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_11",64.89206227,0.37745997,64.9773937733333,0.0475136254999873,0.0414295657141008,-1.79593753234702,-1.35362387292273,-0.224718151957923,-0.112359075978962,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_12",64.9818827833333,0.45256241,64.9773937733333,0.0475136254999873,0.0414295657141008,0.0944783723151156,0.0712097040889235,0.00987779253824842,0.00493889626912421,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_2",64.9147838833333,0.39551853,64.9773937733333,0.0475136254999873,0.0414295657141008,-1.31772495449738,-0.993188195149883,-0.15743690192998,-0.0787184509649902,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_3",65.03660073,0.36554889,64.9773937733333,0.0475136254999873,0.0414295657141008,1.24610479717476,0.939207055500958,0.160936963014459,0.0804684815072295,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_4",64.9512087933333,0.27384098,64.9773937733333,0.0475136254999873,0.0414295657141008,-0.551104651022159,-0.415375478637864,-0.0945452217733166,-0.0472726108866583,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_5",64.9205677666667,0.35142227,64.9773937733333,0.0475136254999873,0.0414295657141008,-1.1959939084559,-0.901437760054149,-0.160590798379851,-0.0802953991899257,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_6",64.9561282066667,0.42103195,64.9773937733333,0.0475136254999873,0.0414295657141008,-0.447567754362033,-0.337338234845578,-0.0502654386407374,-0.0251327193203687,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_7",64.9812967033333,0.38658445,64.9773937733333,0.0475136254999873,0.0414295657141008,0.0821433843232818,0.0619126467485488,0.0100384498154602,0.00501922490773012,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_8",64.9734908433333,0.48145006,64.9773937733333,0.0475136254999873,0.0414295657141008,-0.0821433843217864,-0.0619126467474216,-0.00807676581884897,-0.00403838290942449,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"NO2_60","no2","60-nmol/mol","Algoritmo A","part_9",65.06137729,0.29565894,64.9773937733333,0.0475136254999873,0.0414295657141008,1.76756700384217,1.33224059873869,0.28130703796243,0.140653518981215,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_1",4.62333333333333e-05,5.39e-05,3.23e-05,6.4e-06,5.24586596886668e-06,2.17708333333333,1.68374366274984,0.257287716256268,0.128643858128134,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_10",3.55e-05,6.335e-05,3.23e-05,6.4e-06,5.24586596886668e-06,0.500000000000001,0.386697109148289,0.0503407218122955,0.0251703609061477,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_11",2.69e-05,3.425e-05,3.23e-05,6.4e-06,5.24586596886668e-06,-0.84375,-0.652551371687736,-0.155846809745443,-0.0779234048727217,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_12",4.19333333333333e-05,4.715e-05,3.23e-05,6.4e-06,5.24586596886668e-06,1.50520833333333,1.16411942233183,0.203059548463672,0.101529774231836,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_2",4.08666666666667e-05,5.72e-05,3.23e-05,6.4e-06,5.24586596886668e-06,1.33854166666667,1.03522038594906,0.149141008247093,0.0745705041235467,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_3",2.36666666666667e-05,3.68e-05,3.23e-05,6.4e-06,5.24586596886668e-06,-1.34895833333333,-1.04327657572299,-0.232253539405759,-0.11612676970288,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_4",3.44e-05,4.25e-05,3.23e-05,6.4e-06,5.24586596886668e-06,0.328125000000001,0.253769977878565,0.0490396055636812,0.0245198027818406,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_5",4.19e-05,5.95e-05,3.23e-05,6.4e-06,5.24586596886668e-06,1.5,1.16009132744487,0.160721087570339,0.0803605437851696,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_6",3.33333333333333e-05,3.705e-05,3.23e-05,6.4e-06,5.24586596886668e-06,0.161458333333334,0.124870941495802,0.0276148094728908,0.0138074047364454,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_7",3.01e-05,2.99e-05,3.23e-05,6.4e-06,5.24586596886668e-06,-0.34375,-0.265854262539448,-0.0724716503888678,-0.0362358251944339,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_8",3.98e-05,4.955e-05,3.23e-05,6.4e-06,5.24586596886668e-06,1.171875,0.906321349566301,0.150521054161209,0.0752605270806043,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Referencia","part_9",3.87333333333333e-05,5.435e-05,3.23e-05,6.4e-06,5.24586596886668e-06,1.00520833333333,0.777422313183538,0.117821053084144,0.0589105265420719,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_1",4.62333333333333e-05,5.39e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,1.4352020696296,1.10726974019987,0.168347231918471,0.0841736159592356,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_10",3.55e-05,6.335e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,-0.254505668654614,-0.196353134916617,-0.0254328020320071,-0.0127164010160035,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_11",2.69e-05,3.425e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,-1.60837087510594,-1.24087084230809,-0.294868066221563,-0.147434033110781,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_12",4.19333333333333e-05,4.715e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,0.758269466403936,0.585010886504133,0.101531565131262,0.0507657825656308,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_2",4.08666666666667e-05,5.72e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,0.590348200487492,0.455458302641625,0.0652862463468337,0.0326431231734169,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_3",2.36666666666667e-05,3.68e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,-2.11738221241516,-1.63357711214131,-0.3618416822669,-0.18092084113345,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_4",3.44e-05,4.25e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,-0.427674474130946,-0.329954237024828,-0.0634414980864456,-0.0317207490432228,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_5",4.19e-05,5.95e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,0.753021926844047,0.58096236825843,0.0800824051966165,0.0400412025983082,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_6",3.33333333333333e-05,3.705e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,-0.59559574004739,-0.459506820887336,-0.101108701305751,-0.0505543506528756,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_7",3.01e-05,2.99e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,-1.10460707735661,-0.852213090720563,-0.231150600432522,-0.115575300216261,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_8",3.98e-05,4.955e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,0.422426934571048,0.325905718779117,0.0538539493904505,0.0269269746952253,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso MADe","part_9",3.87333333333333e-05,5.435e-05,3.71166666666667e-05,6.35218333333333e-06,5.23829295014883e-06,0.254505668654604,0.196353134916609,0.029608275456933,0.0148041377284665,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_1",4.62333333333333e-05,5.39e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,1.43002498230115,1.10457799407849,0.168346138078797,0.0841730690393983,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_10",3.55e-05,6.335e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,-0.25358761112105,-0.195875805165659,-0.0254326820956899,-0.0127163410478449,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_11",2.69e-05,3.425e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,-1.60256913007424,-1.23785431511905,-0.294863385998487,-0.147431692999244,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_12",4.19333333333333e-05,4.715e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,0.755534222824555,0.583588739101796,0.101530705491175,0.0507653527455873,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_2",4.08666666666667e-05,5.72e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,0.58821868559005,0.454351094456414,0.0652858692864395,0.0326429346432198,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_3",2.36666666666667e-05,3.68e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,-2.10974435231633,-1.62960592545036,-0.361836692108337,-0.180918346054169,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_4",3.44e-05,4.25e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,-0.426131758894133,-0.329152126206209,-0.0634408388322105,-0.0317204194161053,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_5",4.19e-05,5.95e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,0.750305612285977,0.579550062706628,0.0800819774774916,0.0400409887387458,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_6",3.33333333333333e-05,3.705e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,-0.593447296128638,-0.45838977085159,-0.101107325301949,-0.0505536626509746,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_7",3.01e-05,2.99e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,-1.10062251837073,-0.850141381182902,-0.231145820497066,-0.115572910248533,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
