"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","u_hom",0.0680358462186681,0.0680358462186681,0.0680358462186681,,0,0,0,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","u_stab",1.31274252723785e-13,1.31274252723785e-13,1.31274252723785e-13,,0,0,0,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","u_xi_expanded",0.552312232076163,0.552312232076163,0.552312232076163,,0,0,0,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","u_xpt",0.0278658868925408,0.0278658868925408,0.0278658868925405,,0,3.01841884819964e-16,3.01841884819964e-16,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","u_xpt_def",0.073521316793146,0.073521316793146,0.0735213167931459,,0,9.71445146547012e-17,9.71445146547012e-17,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","u_xpt_expanded",0.147042633586292,0.147042633586292,0.147042633586292,,0,1.94289029309402e-16,1.94289029309402e-16,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","uncertainty_std",0.276156116038082,0.276156116038082,0.276156116038082,,0,0,0,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","x_pt",122.962387941282,122.962387941282,122.962387941282,,0,0,0,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","z_den",0.0772242110333572,0.0772242110333572,0.0772242110333564,,0,8.04911692853238e-16,8.04911692853238e-16,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","z_prime_den",0.106625338417857,0.106625338417857,0.106625338417857,,0,6.52256026967279e-16,6.52256026967279e-16,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","z_prime_score",0.632525936630719,0.632525936630719,0.632525936630722,,0,3.88578058618805e-15,3.88578058618805e-15,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","z_score",0.873343879449805,0.873343879449805,0.873343879449814,,0,9.10382880192628e-15,9.10382880192628e-15,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","zeta_den",0.285775409103437,0.285775409103437,0.285775409103437,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_120","no2","120-nmol/mol","stage_05_scores","scores_method_3","part_9","zeta_score",0.236001034038977,0.236001034038977,0.236001034038977,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","en_den",0.355596252290116,0.362020538203218,0.362020538203218,,0.00642428591310162,0.00642428591310173,1.11022302462516e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","en_score",0.110833807760567,0.108866990978775,0.108866990978775,,0.00196681678179246,0.0019668167817925,4.16333634234434e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","result",65.01680586,65.01680586,65.01680586,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","sd_value",0.249145763266667,0.249145763266667,0.249145763266667,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","u_xi_expanded",0.352345317419516,0.352345317419516,0.352345317419516,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","uncertainty_std",0.176172658709758,0.176172658709758,0.176172658709758,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","z_prime_score",0.557694961042334,0.502697909910514,0.502697909910514,,0.0549970511318194,0.0549970511318194,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","z_score",0.592892522481266,0.592892522481266,0.592892522481266,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","zeta_den",0.177798126145058,0.181010269101609,0.181010269101609,,0.00321214295655081,0.00321214295655087,5.55111512312578e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_1","zeta_score",0.221667615521135,0.21773398195755,0.21773398195755,,0.00393363356358492,0.003933633563585,8.32667268468867e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","en_den",0.365610050426897,0.371861377950615,0.371861377950615,,0.00625132752371749,0.00625132752371749,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","en_score",0.137403945199819,0.135094060077495,0.135094060077495,,0.00230988512232391,0.00230988512232391,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","result",65.0276300366667,65.0276300366667,65.0276300366667,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","sd_value",0.256290106166667,0.256290106166667,0.256290106166667,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","u_xi_expanded",0.36244894404294,0.36244894404294,0.36244894404294,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","uncertainty_std",0.18122447202147,0.18122447202147,0.18122447202147,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","z_prime_score",0.710860887918473,0.640759389193447,0.640759389193447,,0.0701014987250264,0.0701014987250264,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","z_score",0.755725144411451,0.755725144411451,0.755725144411451,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","zeta_den",0.182805025213449,0.185930688975307,0.185930688975307,,0.00312566376185874,0.00312566376185874,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_10","zeta_score",0.274807890399638,0.27018812015499,0.27018812015499,,0.00461977024464783,0.00461977024464783,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","en_den",0.359091673388427,0.36545451883247,0.36545451883247,,0.0063628454440432,0.0063628454440432,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","en_score",-0.237631528818562,-0.233494180359074,-0.233494180359074,,0.00413734845948732,0.00413734845948732,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","result",64.89206227,64.89206227,64.89206227,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","sd_value",0.2516399789,0.2516399789,0.2516399789,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","u_xi_expanded",0.355872670995659,0.355872670995659,0.355872670995659,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","uncertainty_std",0.17793633549783,0.17793633549783,0.17793633549783,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","z_prime_score",-1.20747094234319,-1.08839627645035,-1.08839627645035,,0.119074665892837,0.119074665892837,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","z_score",-1.283677534921,-1.283677534921,-1.283677534921,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","zeta_den",0.179545836694214,0.182727259416235,0.182727259416235,,0.0031814227220216,0.0031814227220216,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_11","zeta_score",-0.475263057637123,-0.466988360718149,-0.466988360718149,,0.00827469691897464,0.00827469691897464,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","en_den",0.429368414494374,0.434703819633074,0.434703819633074,,0.00533540513870001,0.00533540513870001,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","en_score",0.010454914354413,0.0103265943322464,0.0103265943322464,,0.000128320022166558,0.000128320022166558,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","result",64.9818827833333,64.9818827833333,64.9818827833333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","sd_value",0.301708272533333,0.301708272533333,0.301708272533333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","u_xi_expanded",0.426679930896798,0.426679930896798,0.426679930896798,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","uncertainty_std",0.213339965448399,0.213339965448399,0.213339965448399,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","z_prime_score",0.063521078654277,0.0572569517484712,0.0572569517484712,,0.00626412690580579,0.00626412690580579,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","z_score",0.0675300570829551,0.0675300570829551,0.0675300570829551,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","zeta_den",0.214684207247187,0.217351909816537,0.217351909816537,,0.00266770256935001,0.00266770256935001,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_12","zeta_score",0.020909828708826,0.0206531886644929,0.0206531886644929,,0.000256640044333116,0.000256640044333116,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","en_den",0.375971703050117,0.382053526266382,0.382053526266382,,0.00608182321626488,0.00608182321626477,1.11022302462516e-16,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","en_score",-0.166528197446897,-0.163877272935631,-0.163877272935631,,0.00265092451126631,0.00265092451126628,2.77555756156289e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","result",64.9147838833333,64.9147838833333,64.9147838833333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","sd_value",0.263679018466667,0.263679018466667,0.263679018466667,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","u_xi_expanded",0.372898444028786,0.372898444028786,0.372898444028786,,0,1.11022302462516e-16,1.11022302462516e-16,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","uncertainty_std",0.186449222014393,0.186449222014393,0.186449222014393,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","z_prime_score",-0.885952080124264,-0.798583975237913,-0.798583975237913,,0.0873681048863507,0.0873681048863507,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
