"combo_id","pollutant","n_lab","level","section","tabla","parametro","app_value","method_key","method","x_pt","sigma_pt","u_xpt","u_hom","u_stab","u_xpt_def","U_xpt","n_participants","bloque","participant_id","result","u_xi","z_score","z_score_eval","z_prime_score","z_prime_score_eval","zeta_score","zeta_score_eval","En_score","En_score_eval","score","N/A","Satisfactorio","Cuestionable","No satisfactorio"
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso MADe (2a)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z",0,11,1,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso nIQR (2b)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Expertos (4)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Referencia (1)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Algoritmo A (3)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z_prime",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso MADe (2a)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z_prime",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso nIQR (2b)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z_prime",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Expertos (4)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z_prime",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Referencia (1)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"z_prime",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Algoritmo A (3)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"zeta",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso MADe (2a)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"zeta",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso nIQR (2b)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"zeta",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Expertos (4)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"zeta",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Referencia (1)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"zeta",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Algoritmo A (3)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"En",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso MADe (2a)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"En",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Consenso nIQR (2b)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"En",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Expertos (4)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"En",0,12,0,0
"O3_80","o3",13,"80-nmol/mol","informe_global","Resumen global de evaluaciones",,,,"Referencia (1)",,,,,,,,,"Conteos por método y categoría",,,,,,,,,,,,"En",0,12,0,0
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","x_pt (hom_stab)","176.5380",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","Median |sample_2 - x_pt|","2.8659",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","MADe (1.483 × median)","2.8659",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método MADe)","u_sigma_pt","1.1328",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","x_pt (hom_stab)","176.5380",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Q1 (25%)","176.4295",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","Q3 (75%)","180.4040",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","IQR (Q3 - Q1)","3.9745",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","nIQR (0.7413 × IQR)","2.9463",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_homogeneidad","Resumen del Estudio (Método nIQR)","u_sigma_pt (nIQR)","1.1646",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","x_pt (hom_stab)","176.5380",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","Median |sample_2 - x_pt|","2.8659",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","MADe (1.483 × median)","2.8659",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método MADe)","u_sigma_pt","1.1328",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Muestras (g)","10",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Réplicas (m)","2",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","x_pt (hom_stab)","176.5380",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Q1 (25%)","176.4295",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","Q3 (75%)","180.4040",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","IQR (Q3 - Q1)","3.9745",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","nIQR (0.7413 × IQR)","2.9463",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","resultado_estabilidad","Resumen del Estudio (Método nIQR)","u_sigma_pt (nIQR)","1.1646",,,,,,,,,,,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","valor_asignado",,,,"ref","Referencia (1)",177.614,4.55228,1.781,1.34309248668057,0.127045926735169,2.23427820453895,4.4685564090779,12,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","valor_asignado",,,,"consensus_ma","Consenso MADe (2a)",178.209,0.324777000000012,0.117193805235379,1.34309248668057,0.127045926735169,1.35416855792155,2.70833711584311,12,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","valor_asignado",,,,"consensus_niqr","Consenso nIQR (2b)",178.209,0.487034100000008,0.175743292962207,1.34309248668057,0.127045926735169,1.36048660423357,2.72097320846714,12,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","valor_asignado",,,,"algo","Algoritmo A (3)",178.348436434102,0.494016722256281,0.178262929736775,1.34309248668057,0.127045926735169,1.36081437653933,2.72162875307867,12,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","valor_asignado",,,,"expert","Expertos (4)",177.614,4.55228,1.781,1.34309248668057,0.127045926735169,2.23427820453895,4.4685564090779,12,,,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"Analito","O3",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"Esquema (n)","13",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"Nivel","180-nmol/mol",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"n participantes","12",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"x*0 = mediana","178.2090",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"s*0 = MADe","0.3248",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"x* (valor asignado)","178.3484",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"s* (desviación robusta)","0.4940",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"Observaciones winzorizadas","2",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"Observaciones totales","12",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"n_iteraciones","14",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"criterio","3 cifras significativas",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"guardia_numérica","0.0000000001",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","algoritmo_A",,"primera_iteración_3ra_cifra","14",,,,,,,,,,,"Algoritmo A",,,,,,,,,,,,,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_1",178.722333333333,0.334578968165167,0.243467742171692,"Satisfactorio",0.218562173125765,"Satisfactorio",0.490588678885145,"Satisfactorio",0.245294339442572,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_10",177.981666666667,0.414358062941227,0.0807653893580032,"Satisfactorio",0.072503481791791,"Satisfactorio",0.161798356328937,"Satisfactorio",0.0808991781644684,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_11",179.610333333333,0.380761268150885,0.438534829433454,"Satisfactorio",0.393674843563965,"Satisfactorio",0.880803831975937,"Satisfactorio",0.440401915987968,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_12",178.669666666667,0.343658946047462,0.231898447957214,"Satisfactorio",0.208176361590764,"Satisfactorio",0.466994843426909,"Satisfactorio",0.233497421713455,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_2",177.849,0.140176574676736,0.0516224836785051,"Satisfactorio",0.0463417540010985,"Satisfactorio",0.104972987586357,"Satisfactorio",0.0524864937931786,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_3",178.039333333333,0.00796067860388924,0.0934330342890436,"Satisfactorio",0.0838752880927725,"Satisfactorio",0.190366012941132,"Satisfactorio",0.0951830064705661,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_4",179.197666666667,0.23561544179908,0.347884283626372,"Satisfactorio",0.312297408878343,"Satisfactorio",0.704895959448332,"Satisfactorio",0.352447979724166,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_5",178.035,0.0202713981208594,0.0924811303346877,"Satisfactorio",0.0830207592955887,"Satisfactorio",0.188419988321675,"Satisfactorio",0.0942099941608374,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_6",178.152666666667,0.498874552692086,0.118328983864491,"Satisfactorio",0.106224502788336,"Satisfactorio",0.235297983079218,"Satisfactorio",0.117648991539609,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_7",178.290666666667,0.355089886356072,0.148643463641658,"Satisfactorio",0.133437958329409,"Satisfactorio",0.299103098507571,"Satisfactorio",0.149551549253785,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_8",177.998333333333,0.46269516615466,0.0844265584132194,"Satisfactorio",0.0757901310117299,"Satisfactorio",0.168442774875577,"Satisfactorio",0.0842213874377886,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Referencia (1)",,,,,,,,,,"part_9",178.265333333333,0.236972481628575,0.143078486677737,"Satisfactorio",0.128442251515108,"Satisfactorio",0.289892488157954,"Satisfactorio",0.144946244078977,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_1",178.722333333333,0.334578968165167,1.5805716948347,"Satisfactorio",0.368622870619153,"Satisfactorio",0.368010143291955,"Satisfactorio",0.184005071645977,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_10",177.981666666667,0.414358062941227,-0.699967464855392,"Satisfactorio",-0.163247271274202,"Satisfactorio",-0.160529763910706,"Satisfactorio",-0.0802648819553528,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_11",179.610333333333,0.380761268150885,4.3147554578473,"No satisfactorio",1.00629256369017,"Satisfactorio",0.996198331933579,"Satisfactorio",0.498099165966789,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_12",178.669666666667,0.343658946047462,1.41840914432565,"Satisfactorio",0.33080312155562,"Satisfactorio",0.329731853487525,"Satisfactorio",0.164865926743762,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_2",177.849,0.140176574676736,-1.10845287689707,"Satisfactorio",-0.258514740434213,"Satisfactorio",-0.264432815511743,"Satisfactorio",-0.132216407755871,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_3",178.039333333333,0.00796067860388924,-0.522409735500559,"Satisfactorio",-0.121837039704642,"Satisfactorio",-0.125289967809736,"Satisfactorio",-0.062644983904868,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_4",179.197666666667,0.23561544179908,3.04414003044126,"No satisfactorio",0.709958074192445,"Satisfactorio",0.71928484513784,"Satisfactorio",0.35964242256892,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_5",178.035,0.0202713981208594,-0.535752223833584,"Satisfactorio",-0.124948791209869,"Satisfactorio",-0.128477733773758,"Satisfactorio",-0.064238866886879,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_6",178.152666666667,0.498874552692086,-0.173452348329327,"Satisfactorio",-0.040452769567961,"Satisfactorio",-0.0390352964156552,"Satisfactorio",-0.0195176482078276,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_7",178.290666666667,0.355089886356072,0.25145458781455,"Satisfactorio",0.0586445475984872,"Satisfactorio",0.0583353972723827,"Satisfactorio",0.0291676986361913,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_8",177.998333333333,0.46269516615466,-0.648650202036044,"Satisfactorio",-0.15127899625409,"Satisfactorio",-0.147212865452117,"Satisfactorio",-0.0736064327260587,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso MADe (2a)",,,,,,,,,,"part_9",178.265333333333,0.236972481628575,0.17345234832924,"Satisfactorio",0.0404527695679406,"Satisfactorio",0.0409772462529584,"Satisfactorio",0.0204886231264792,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_1",178.722333333333,0.334578968165167,1.05399875149059,"Satisfactorio",0.355239388730885,"Satisfactorio",0.366398799359774,"Satisfactorio",0.183199399679887,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_10",177.981666666667,0.414358062941227,-0.466770875660133,"Satisfactorio",-0.157320300723683,"Satisfactorio",-0.159847687324902,"Satisfactorio",-0.0799238436624511,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_11",179.610333333333,0.380761268150885,2.87727970861446,"Cuestionable",0.969757396249731,"Satisfactorio",0.991908800119292,"Satisfactorio",0.495954400059646,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_12",178.669666666667,0.343658946047462,0.94586121724672,"Satisfactorio",0.318792750146798,"Satisfactorio",0.328292637633803,"Satisfactorio",0.164146318816901,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_2",177.849,0.140176574676736,-0.739167955590805,"Satisfactorio",-0.249128921967116,"Satisfactorio",-0.263217729398852,"Satisfactorio",-0.131608864699426,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_3",178.039333333333,0.00796067860388924,-0.348367119810849,"Satisfactorio",-0.11741353822339,"Satisfactorio",-0.124708146091161,"Satisfactorio",-0.0623540730455806,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_4",179.197666666667,0.23561544179908,2.02997421877984,"Cuestionable",0.684181835698549,"Satisfactorio",0.716042003798227,"Satisfactorio",0.358021001899113,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_5",178.035,0.0202713981208594,-0.357264511868889,"Satisfactorio",-0.120412312284106,"Satisfactorio",-0.127881220970999,"Satisfactorio",-0.0639406104854997,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_6",178.152666666667,0.498874552692086,-0.115666096754529,"Satisfactorio",-0.0389840627893129,"Satisfactorio",-0.0388755479579211,"Satisfactorio",-0.0194377739789606,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_7",178.290666666667,0.355089886356072,0.167681619555279,"Satisfactorio",0.0565153572980815,"Satisfactorio",0.0580818054812207,"Satisfactorio",0.0290409027406104,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_8",177.998333333333,0.46269516615466,-0.432550136975347,"Satisfactorio",-0.145786554336308,"Satisfactorio",-0.146600239266687,"Satisfactorio",-0.0733001196333435,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Consenso nIQR (2b)",,,,,,,,,,"part_9",178.265333333333,0.236972481628575,0.115666096754471,"Satisfactorio",0.0389840627892932,"Satisfactorio",0.0407925657031989,"Satisfactorio",0.0203962828515994,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_1",178.722333333333,0.334578968165167,0.75685069429203,"Satisfactorio",0.258267566300187,"Satisfactorio",0.266813491185925,"Satisfactorio",0.133406745592962,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_10",177.981666666667,0.414358062941227,-0.742423790352768,"Satisfactorio",-0.2533445327379,"Satisfactorio",-0.257834499226384,"Satisfactorio",-0.128917249613192,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_11",179.610333333333,0.380761268150885,2.55436069748441,"Cuestionable",0.871649488819255,"Satisfactorio",0.893011687054509,"Satisfactorio",0.446505843527254,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_12",178.669666666667,0.343658946047462,0.650241617526084,"Satisfactorio",0.221888308132753,"Satisfactorio",0.228871871974993,"Satisfactorio",0.114435935987497,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_2",177.849,0.140176574676736,-1.01097070524413,"Satisfactorio",-0.344983423564699,"Satisfactorio",-0.365081090129675,"Satisfactorio",-0.182540545064837,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_3",178.039333333333,0.00796067860388924,-0.62569359870399,"Satisfactorio",-0.213511547529259,"Satisfactorio",-0.227141788921622,"Satisfactorio",-0.113570894460811,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_4",179.197666666667,0.23561544179908,1.719031349154,"Satisfactorio",0.586601883684635,"Satisfactorio",0.614911309621566,"Satisfactorio",0.307455654810783,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_5",178.035,0.0202713981208594,-0.634465231602455,"Satisfactorio",-0.216504777631643,"Satisfactorio",-0.230304491584109,"Satisfactorio",-0.115152245792054,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_6",178.152666666667,0.498874552692086,-0.396281661359647,"Satisfactorio",-0.135227067928487,"Satisfactorio",-0.135071734513147,"Satisfactorio",-0.0675358672565733,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_7",178.290666666667,0.355089886356072,-0.116938890593246,"Satisfactorio",-0.039904201591058,"Satisfactorio",-0.0410769273140285,"Satisfactorio",-0.0205384636570142,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_8",177.998333333333,0.46269516615466,-0.708686740743274,"Satisfactorio",-0.241832109267187,"Satisfactorio",-0.243579670004489,"Satisfactorio",-0.121789835002244,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Algoritmo A (3)",,,,,,,,,,"part_9",178.265333333333,0.236972481628575,-0.168219205999613,"Satisfactorio",-0.0574030852665193,"Satisfactorio",-0.0601632462310747,"Satisfactorio",-0.0300816231155373,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_1",178.722333333333,0.334578968165167,0.243467742171692,"Satisfactorio",0.218562173125765,"Satisfactorio",0.490588678885145,"Satisfactorio",0.245294339442572,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_10",177.981666666667,0.414358062941227,0.0807653893580032,"Satisfactorio",0.072503481791791,"Satisfactorio",0.161798356328937,"Satisfactorio",0.0808991781644684,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_11",179.610333333333,0.380761268150885,0.438534829433454,"Satisfactorio",0.393674843563965,"Satisfactorio",0.880803831975937,"Satisfactorio",0.440401915987968,"Satisfactorio",,,,,
"O3_180","o3",13,"180-nmol/mol","puntajes_EA",,,,,"Expertos (4)",,,,,,,,,,"part_12",178.669666666667,0.343658946047462,0.231898447957214,"Satisfactorio",0.208176361590764,"Satisfactorio",0.466994843426909,"Satisfactorio",0.233497421713455,"Satisfactorio",,,,,
