"pollutant","level","replicate","participant_id","sample_id","value"
"no2","0-ppb",3,"part_2",24,0.307752808988764
"no2","0-ppb",3,"part_2",25,-0.0459557867360208
"no2","0-ppb",3,"part_2",26,0.192977528089888
"no2","0-ppb",3,"part_2",27,0.252078651685393
"no2","0-ppb",3,"part_2",28,0.253314606741573
"no2","0-ppb",3,"part_2",29,0.288876404494382
"no2","0-ppb",3,"part_2",30,-0.0712353706111833
"no2","0-ppb",4,"part_3",1,0.265561797752809
"no2","0-ppb",4,"part_3",2,0.261797752808989
"no2","0-ppb",4,"part_3",3,0.0113394018205462
"no2","0-ppb",4,"part_3",4,0.277640449438202
"no2","0-ppb",4,"part_3",5,0.260898876404494
"no2","0-ppb",4,"part_3",6,-0.0401820546163849
"no2","0-ppb",4,"part_3",7,-0.0649674902470741
"no2","0-ppb",4,"part_3",8,-0.110533159947984
"no2","0-ppb",4,"part_3",9,-0.0505591677503251
"no2","0-ppb",4,"part_3",10,-0.112535760728218
"no2","0-ppb",4,"part_3",11,0.385112359550562
"no2","0-ppb",4,"part_3",12,0.0410663198959688
"no2","0-ppb",4,"part_3",13,-0.0645383615084525
"no2","0-ppb",4,"part_3",14,-0.025630689206762
"no2","0-ppb",4,"part_3",15,0.309943820224719
"no2","0-ppb",4,"part_3",16,-0.0910403120936281
"no2","0-ppb",4,"part_3",17,0.0534590377113134
"no2","0-ppb",4,"part_3",18,0.257078651685393
"no2","0-ppb",4,"part_3",19,-0.099297789336801
"no2","0-ppb",4,"part_3",20,0.0401430429128739
"no2","0-ppb",4,"part_3",21,0.310280898876404
"no2","0-ppb",4,"part_3",22,0.211516853932584
"no2","0-ppb",4,"part_3",23,-0.0401820546163849
"no2","0-ppb",4,"part_3",24,0.350337078651685
"no2","0-ppb",4,"part_3",25,0.076072821846554
"no2","0-ppb",4,"part_3",26,-0.0549154746423927
"no2","0-ppb",4,"part_3",27,-0.0311833550065019
"no2","0-ppb",4,"part_3",28,0.155112359550562
"no2","0-ppb",4,"part_3",29,-0.0944863459037711
"no2","0-ppb",4,"part_3",30,0.225056179775281
"no2","0-ppb",5,"part_4",1,0.117217165149545
"no2","0-ppb",5,"part_4",2,0.0108192457737321
"no2","0-ppb",5,"part_4",3,0.30247191011236
"no2","0-ppb",5,"part_4",4,0.200955056179775
"no2","0-ppb",5,"part_4",5,0.263258426966292
"no2","0-ppb",5,"part_4",6,0.362808988764045
"no2","0-ppb",5,"part_4",7,0.162359550561798
"no2","0-ppb",5,"part_4",8,0.358595505617978
"no2","0-ppb",5,"part_4",9,-0.0469180754226268
"no2","0-ppb",5,"part_4",10,-0.0148634590377113
"no2","0-ppb",5,"part_4",11,-0.0971391417425228
"no2","0-ppb",5,"part_4",12,0.257752808988764
"no2","0-ppb",5,"part_4",13,0.0186475942782835
"no2","0-ppb",5,"part_4",14,-0.0922756827048114
"no2","0-ppb",5,"part_4",15,0.340449438202247
"no2","0-ppb",5,"part_4",16,-0.0107282184655397
"no2","0-ppb",5,"part_4",17,-0.0715214564369311
"no2","0-ppb",5,"part_4",18,-0.109596879063719
"no2","0-ppb",5,"part_4",19,-0.129037711313394
"no2","0-ppb",5,"part_4",20,-0.0141352405721716
"no2","0-ppb",5,"part_4",21,-0.0425357607282185
"no2","0-ppb",5,"part_4",22,-0.0908192457737321
"no2","0-ppb",5,"part_4",23,0.103498049414824
"no2","0-ppb",5,"part_4",24,0.0646163849154746
"no2","0-ppb",5,"part_4",25,-0.00245773732119636
"no2","0-ppb",5,"part_4",26,0.0850715214564369
"no2","0-ppb",5,"part_4",27,0.0416775032509753
"no2","0-ppb",5,"part_4",28,-0.0465669700910273
"no2","0-ppb",5,"part_4",29,0.319606741573034
"no2","0-ppb",5,"part_4",30,-0.00543563068920676
"no2","0-ppb",6,"part_5",1,0.243539325842697
"no2","0-ppb",6,"part_5",2,-0.118075422626788
"no2","0-ppb",6,"part_5",3,0.338595505617978
"no2","0-ppb",6,"part_5",4,-0.0159297789336801
"no2","0-ppb",6,"part_5",5,0.213237971391417
"no2","0-ppb",6,"part_5",6,-0.0507932379713914
"no2","0-ppb",6,"part_5",7,0.25623595505618
"no2","0-ppb",6,"part_5",8,-0.023667100130039
"no2","0-ppb",6,"part_5",9,0.208314606741573
"no2","0-ppb",6,"part_5",10,-0.0093888166449935
"no2","0-ppb",6,"part_5",11,0.0453576072821847
"no2","0-ppb",6,"part_5",12,0.21752808988764
"no2","0-ppb",6,"part_5",13,-0.121456436931079
"no2","0-ppb",6,"part_5",14,0.260168539325843
"no2","0-ppb",6,"part_5",15,-0.0507932379713914
"no2","0-ppb",6,"part_5",16,0.25247191011236
"no2","0-ppb",6,"part_5",17,0.131685393258427
"no2","0-ppb",6,"part_5",18,0.337921348314607
"no2","0-ppb",6,"part_5",19,0.302415730337079
"no2","0-ppb",6,"part_5",20,-0.119778933680104
"no2","0-ppb",6,"part_5",21,-0.127672301690507
"no2","0-ppb",6,"part_5",22,-0.123849154746424
"no2","0-ppb",6,"part_5",23,-0.0198699609882965
"no2","0-ppb",6,"part_5",24,0.299269662921348
"no2","0-ppb",6,"part_5",25,0.268370786516854
"no2","0-ppb",6,"part_5",26,0.0177243172951885
"no2","0-ppb",6,"part_5",27,0.286179775280899
"no2","0-ppb",6,"part_5",28,0.381741573033708
"no2","0-ppb",6,"part_5",29,0.0277633289986996
"no2","0-ppb",6,"part_5",30,-0.0493498049414824
"no2","0-ppb",7,"part_6",1,0.185280898876405
"no2","0-ppb",7,"part_6",2,0.297865168539326
"no2","0-ppb",7,"part_6",3,-0.0478933680104031
"no2","0-ppb",7,"part_6",4,-0.155253576072822
"no2","0-ppb",7,"part_6",5,0.295168539325843
"no2","0-ppb",7,"part_6",6,0.223258426966292
"no2","0-ppb",7,"part_6",7,-0.0471001300390117
"no2","0-ppb",7,"part_6",8,0.00898569570871261
"no2","0-ppb",7,"part_6",9,0.264606741573034
"no2","0-ppb",7,"part_6",10,-0.0165669700910273
"no2","0-ppb",7,"part_6",11,-0.0162288686605982
"no2","0-ppb",7,"part_6",12,0.273258426966292
"no2","0-ppb",7,"part_6",13,0.344325842696629
"no2","0-ppb",7,"part_6",14,0.209157303370787
"no2","0-ppb",7,"part_6",15,0.283258426966292
"no2","0-ppb",7,"part_6",16,-0.0311703511053316
"no2","0-ppb",7,"part_6",17,-0.031222366710013
"no2","0-ppb",7,"part_6",18,0.249662921348315
"no2","0-ppb",7,"part_6",19,0.132509752925878
"no2","0-ppb",7,"part_6",20,-0.00832249674902471
"no2","0-ppb",7,"part_6",21,-0.0493758127438232
"no2","0-ppb",7,"part_6",22,-0.0645383615084525
"no2","0-ppb",7,"part_6",23,0.336910112359551
"no2","0-ppb",7,"part_6",24,-0.0182444733420026
"no2","0-ppb",7,"part_6",25,0.323089887640449
"no2","0-ppb",7,"part_6",26,0.0824317295188556
"no2","0-ppb",7,"part_6",27,0.0270611183355006
"no2","0-ppb",7,"part_6",28,0.283314606741573
"no2","0-ppb",7,"part_6",29,0.212977528089888
"no2","0-ppb",7,"part_6",30,0.0394408322496749
"no2","120-ppb",1,"ref",1,123.049367088608
"no2","120-ppb",1,"ref",2,122.435443037975
"no2","120-ppb",1,"ref",3,122.872151898734
"no2","120-ppb",1,"ref",4,123.291139240506
"no2","120-ppb",1,"ref",5,122.86582278481
"no2","120-ppb",1,"ref",6,122.830379746835
"no2","120-ppb",1,"ref",7,122.743037974684
"no2","120-ppb",1,"ref",8,122.763291139241
"no2","120-ppb",1,"ref",9,123.450632911392
"no2","120-ppb",1,"ref",10,122.963291139241
"no2","120-ppb",1,"ref",11,122.736708860759
"no2","120-ppb",1,"ref",12,122.463291139241
"no2","120-ppb",1,"ref",13,123.082278481013
"no2","120-ppb",1,"ref",14,122.370886075949
"no2","120-ppb",1,"ref",15,122.615189873418
"no2","120-ppb",1,"ref",16,123.111392405063
"no2","120-ppb",1,"ref",17,123.506329113924
"no2","120-ppb",1,"ref",18,123.240506329114
"no2","120-ppb",1,"ref",19,122.987341772152
"no2","120-ppb",1,"ref",20,123.505063291139
"no2","120-ppb",1,"ref",21,122.567088607595
"no2","120-ppb",1,"ref",22,123.113924050633
"no2","120-ppb",1,"ref",23,122.840506329114
"no2","120-ppb",1,"ref",24,123.029113924051
"no2","120-ppb",1,"ref",25,123.437974683544
"no2","120-ppb",1,"ref",26,123.739240506329
"no2","120-ppb",1,"ref",27,122.682278481013
"no2","120-ppb",1,"ref",28,123.558227848101
"no2","120-ppb",1,"ref",29,124.056962025316
"no2","120-ppb",1,"ref",30,123.310126582278
"no2","120-ppb",2,"part_1",1,123.408860759494
"no2","120-ppb",2,"part_1",2,123.487341772152
"no2","120-ppb",2,"part_1",3,122.837974683544
"no2","120-ppb",2,"part_1",4,123.278481012658
"no2","120-ppb",2,"part_1",5,122.350632911392
"no2","120-ppb",2,"part_1",6,122.849367088608
"no2","120-ppb",2,"part_1",7,123.477215189873
"no2","120-ppb",2,"part_1",8,123.489873417722
"no2","120-ppb",2,"part_1",9,123.787341772152
"no2","120-ppb",2,"part_1",10,122.935443037975
"no2","120-ppb",2,"part_1",11,122.430379746835
"no2","120-ppb",2,"part_1",12,123.307594936709
"no2","120-ppb",2,"part_1",13,122.750632911392
"no2","120-ppb",2,"part_1",14,122.925316455696
"no2","120-ppb",2,"part_1",15,122.920253164557
"no2","120-ppb",2,"part_1",16,122.841772151899
"no2","120-ppb",2,"part_1",17,123.277215189873
"no2","120-ppb",2,"part_1",18,122.822784810127
"no2","120-ppb",2,"part_1",19,122.939240506329
"no2","120-ppb",2,"part_1",20,122.340506329114
"no2","120-ppb",2,"part_1",21,122.273417721519
"no2","120-ppb",2,"part_1",22,122.994936708861
"no2","120-ppb",2,"part_1",23,123.851898734177
"no2","120-ppb",2,"part_1",24,123.173417721519
"no2","120-ppb",2,"part_1",25,123.5
"no2","120-ppb",2,"part_1",26,122.901265822785
"no2","120-ppb",2,"part_1",27,122.836708860759
"no2","120-ppb",2,"part_1",28,123.418987341772
"no2","120-ppb",2,"part_1",29,123.041772151899
"no2","120-ppb",2,"part_1",30,123.388607594937
"no2","120-ppb",3,"part_2",1,122.581012658228
"no2","120-ppb",3,"part_2",2,123.506329113924
"no2","120-ppb",3,"part_2",3,122.66582278481
"no2","120-ppb",3,"part_2",4,123.775949367089
"no2","120-ppb",3,"part_2",5,122.575949367089
"no2","120-ppb",3,"part_2",6,123.122784810127
"no2","120-ppb",3,"part_2",7,122.692405063291
"no2","120-ppb",3,"part_2",8,122.625316455696
"no2","120-ppb",3,"part_2",9,123.689873417722
"no2","120-ppb",3,"part_2",10,123.154430379747
"no2","120-ppb",3,"part_2",11,122.292405063291
"no2","120-ppb",3,"part_2",12,122.789873417722
"no2","120-ppb",3,"part_2",13,123.322784810127
"no2","120-ppb",3,"part_2",14,123.189873417722
"no2","120-ppb",3,"part_2",15,123.154430379747
"no2","120-ppb",3,"part_2",16,122.967088607595
"no2","120-ppb",3,"part_2",17,122.648101265823
"no2","120-ppb",3,"part_2",18,123.154430379747
"no2","120-ppb",3,"part_2",19,122.575949367089
"no2","120-ppb",3,"part_2",20,123.250632911392
"no2","120-ppb",3,"part_2",21,122.550632911392
"no2","120-ppb",3,"part_2",22,122.301265822785
"no2","120-ppb",3,"part_2",23,122.955696202532
"no2","120-ppb",3,"part_2",24,123.450632911392
"no2","120-ppb",3,"part_2",25,123.401265822785
"no2","120-ppb",3,"part_2",26,122.756962025316
"no2","120-ppb",3,"part_2",27,124.056962025316
"no2","120-ppb",3,"part_2",28,122.844303797468
"no2","120-ppb",3,"part_2",29,122.350632911392
"no2","120-ppb",3,"part_2",30,122.369620253165
"no2","120-ppb",4,"part_3",1,123.396202531646
"no2","120-ppb",4,"part_3",2,123.355696202532
"no2","120-ppb",4,"part_3",3,123.155696202532
"no2","120-ppb",4,"part_3",4,122.403797468354
"no2","120-ppb",4,"part_3",5,122.562025316456
"no2","120-ppb",4,"part_3",6,123.082278481013
"no2","120-ppb",4,"part_3",7,123.151898734177
"no2","120-ppb",4,"part_3",8,122.678481012658
"no2","120-ppb",4,"part_3",9,122.789873417722
"no2","120-ppb",4,"part_3",10,122.803797468354
"no2","120-ppb",4,"part_3",11,123.540506329114
"no2","120-ppb",4,"part_3",12,122.884810126582
"no2","120-ppb",4,"part_3",13,122.948101265823
"no2","120-ppb",4,"part_3",14,122.925316455696
"no2","120-ppb",4,"part_3",15,122.469620253165
"no2","120-ppb",4,"part_3",16,122.872151898734
"no2","120-ppb",4,"part_3",17,122.794936708861
"no2","120-ppb",4,"part_3",18,122.672151898734
"no2","120-ppb",4,"part_3",19,123.082278481013
"no2","120-ppb",4,"part_3",20,122.444303797468
"no2","120-ppb",4,"part_3",21,123.316455696203
"no2","120-ppb",4,"part_3",22,123.172151898734
"no2","120-ppb",4,"part_3",23,122.370886075949
"no2","120-ppb",4,"part_3",24,122.937974683544
"no2","120-ppb",4,"part_3",25,122.682278481013
"no2","120-ppb",4,"part_3",26,122.829113924051
"no2","120-ppb",4,"part_3",27,123.710126582278
"no2","120-ppb",4,"part_3",28,122.950632911392
"no2","120-ppb",4,"part_3",29,122.655696202532
"no2","120-ppb",4,"part_3",30,123.715189873418
"no2","120-ppb",5,"part_4",1,122.996202531646
"no2","120-ppb",5,"part_4",2,122.678481012658
"no2","120-ppb",5,"part_4",3,122.515189873418
"no2","120-ppb",5,"part_4",4,123.005063291139
"no2","120-ppb",5,"part_4",5,123.545569620253
"no2","120-ppb",5,"part_4",6,123.23164556962
"no2","120-ppb",5,"part_4",7,123.16329113924
"no2","120-ppb",5,"part_4",8,123.012658227848
"no2","120-ppb",5,"part_4",9,122.251898734177
"no2","120-ppb",5,"part_4",10,123.593670886076
"no2","120-ppb",5,"part_4",11,123.740506329114
"no2","120-ppb",5,"part_4",12,122.975949367089
"no2","120-ppb",5,"part_4",13,123.043037974684
"no2","120-ppb",5,"part_4",14,122.054430379747
"no2","120-ppb",5,"part_4",15,123.316455696203
"no2","120-ppb",5,"part_4",16,122.96582278481
"no2","120-ppb",5,"part_4",17,122.562025316456
"no2","120-ppb",5,"part_4",18,123.108860759494
"no2","120-ppb",5,"part_4",19,123.5
"no2","120-ppb",5,"part_4",20,122.236708860759
"no2","120-ppb",5,"part_4",21,123.005063291139
"no2","120-ppb",5,"part_4",22,123.5
"no2","120-ppb",5,"part_4",23,122.754430379747
"no2","120-ppb",5,"part_4",24,123.367088607595
"no2","120-ppb",5,"part_4",25,122.372151898734
"no2","120-ppb",5,"part_4",26,123.012658227848
"no2","120-ppb",5,"part_4",27,122.69746835443
"no2","120-ppb",5,"part_4",28,122.943037974684
"no2","120-ppb",5,"part_4",29,123.506329113924
"no2","120-ppb",5,"part_4",30,123.16582278481
"no2","120-ppb",6,"part_5",1,122.718987341772
"no2","120-ppb",6,"part_5",2,123.5
"no2","120-ppb",6,"part_5",3,122.586075949367
"no2","120-ppb",6,"part_5",4,122.372151898734
"no2","120-ppb",6,"part_5",5,123.283544303797
"no2","120-ppb",6,"part_5",6,122.317721518987
"no2","120-ppb",6,"part_5",7,122.70253164557
"no2","120-ppb",6,"part_5",8,123.056962025316
"no2","120-ppb",6,"part_5",9,122.991139240506
"no2","120-ppb",6,"part_5",10,123.16329113924
"no2","120-ppb",6,"part_5",11,123.124050632911
"no2","120-ppb",6,"part_5",12,122.275949367089
"no2","120-ppb",6,"part_5",13,122.555696202532
"no2","120-ppb",6,"part_5",14,122.872151898734
"no2","120-ppb",6,"part_5",15,123.153164556962
"no2","120-ppb",6,"part_5",16,123.055696202532
"no2","120-ppb",6,"part_5",17,122.96582278481
"no2","120-ppb",6,"part_5",18,122.287341772152
"no2","120-ppb",6,"part_5",19,123.111392405063
"no2","120-ppb",6,"part_5",20,123.103797468354
"no2","120-ppb",6,"part_5",21,122.994936708861
"no2","120-ppb",6,"part_5",22,122.907594936709
"no2","120-ppb",6,"part_5",23,123.040506329114
"no2","120-ppb",6,"part_5",24,122.901265822785
"no2","120-ppb",6,"part_5",25,123.045569620253
"no2","120-ppb",6,"part_5",26,122.743037974684
"no2","120-ppb",6,"part_5",27,122.994936708861
"no2","120-ppb",6,"part_5",28,123.218987341772
"no2","120-ppb",6,"part_5",29,122.736708860759
"no2","120-ppb",6,"part_5",30,122.574683544304
"no2","120-ppb",7,"part_6",1,122.489873417722
"no2","120-ppb",7,"part_6",2,123.222784810127
"no2","120-ppb",7,"part_6",3,122.96582278481
"no2","120-ppb",7,"part_6",4,122.612658227848
"no2","120-ppb",7,"part_6",5,122.537974683544
"no2","120-ppb",7,"part_6",6,123.241772151899
"no2","120-ppb",7,"part_6",7,123.107594936709
"no2","120-ppb",7,"part_6",8,123.518987341772
"no2","120-ppb",7,"part_6",9,123.163291139241
"no2","120-ppb",7,"part_6",10,122.967088607595
"no2","120-ppb",7,"part_6",11,122.718987341772
"no2","120-ppb",7,"part_6",12,123.343037974684
"no2","120-ppb",7,"part_6",13,123.236708860759
"no2","120-ppb",7,"part_6",14,123.436708860759
"no2","120-ppb",7,"part_6",15,123.037974683544
"no2","120-ppb",7,"part_6",16,122.875949367089
"no2","120-ppb",7,"part_6",17,121.908860759494
"no2","120-ppb",7,"part_6",18,123.029113924051
"no2","120-ppb",7,"part_6",19,123.189873417722
"no2","120-ppb",7,"part_6",20,123.126582278481
"no2","120-ppb",7,"part_6",21,123.010126582278
"no2","120-ppb",7,"part_6",22,123.345569620253
"no2","120-ppb",7,"part_6",23,123.851898734177
"no2","120-ppb",7,"part_6",24,123.311392405063
"no2","120-ppb",7,"part_6",25,122.96582278481
"no2","120-ppb",7,"part_6",26,122.564556962025
"no2","120-ppb",7,"part_6",27,123.294936708861
"no2","120-ppb",7,"part_6",28,122.849367088608
"no2","120-ppb",7,"part_6",29,123.155696202532
"no2","120-ppb",7,"part_6",30,122.801265822785
"no2","30-ppb",1,"ref",1,32.9440476190476
"no2","30-ppb",1,"ref",2,32.9075
"no2","30-ppb",1,"ref",3,32.9217857142857
"no2","30-ppb",1,"ref",4,32.8552380952381
"no2","30-ppb",1,"ref",5,32.8627380952381
"no2","30-ppb",1,"ref",6,32.8961904761905
"no2","30-ppb",1,"ref",7,32.9164285714286
"no2","30-ppb",1,"ref",8,33.0025
"no2","30-ppb",1,"ref",9,32.8733333333333
"no2","30-ppb",1,"ref",10,32.8877380952381
"no2","30-ppb",1,"ref",11,32.8878571428571
"no2","30-ppb",1,"ref",12,32.8942857142857
"no2","30-ppb",1,"ref",13,32.9259523809524
"no2","30-ppb",1,"ref",14,32.955119047619
"no2","30-ppb",1,"ref",15,32.880119047619
"no2","30-ppb",1,"ref",16,32.9555952380952
"no2","30-ppb",1,"ref",17,32.855
"no2","30-ppb",1,"ref",18,32.9151190476191
"no2","30-ppb",1,"ref",19,32.8786904761905
"no2","30-ppb",1,"ref",20,32.8889285714286
"no2","30-ppb",1,"ref",21,32.9652380952381
"no2","30-ppb",1,"ref",22,32.9172619047619
"no2","30-ppb",1,"ref",23,32.9408333333333
"no2","30-ppb",1,"ref",24,32.8970238095238
"no2","30-ppb",1,"ref",25,32.905
"no2","30-ppb",1,"ref",26,32.89
"no2","30-ppb",1,"ref",27,32.885
"no2","30-ppb",1,"ref",28,32.9552380952381
"no2","30-ppb",1,"ref",29,32.9239285714286
"no2","30-ppb",1,"ref",30,32.8938095238095
"no2","30-ppb",2,"part_1",1,32.930119047619
"no2","30-ppb",2,"part_1",2,32.920119047619
"no2","30-ppb",2,"part_1",3,32.9783333333333
"no2","30-ppb",2,"part_1",4,32.8980952380952
"no2","30-ppb",2,"part_1",5,32.9134523809524
"no2","30-ppb",2,"part_1",6,32.9290476190476
"no2","30-ppb",2,"part_1",7,32.875
"no2","30-ppb",2,"part_1",8,32.9717857142857
"no2","30-ppb",2,"part_1",9,32.9048809523809
"no2","30-ppb",2,"part_1",10,32.9039285714286
"no2","30-ppb",2,"part_1",11,32.9114285714286
"no2","30-ppb",2,"part_1",12,32.9784523809524
"no2","30-ppb",2,"part_1",13,32.8827380952381
"no2","30-ppb",2,"part_1",14,32.8917857142857
"no2","30-ppb",2,"part_1",15,32.8903571428571
"no2","30-ppb",2,"part_1",16,32.9616666666667
"no2","30-ppb",2,"part_1",17,32.8654761904762
"no2","30-ppb",2,"part_1",18,32.9452380952381
"no2","30-ppb",2,"part_1",19,32.9146428571429
"no2","30-ppb",2,"part_1",20,32.8721428571429
"no2","30-ppb",2,"part_1",21,32.9039285714286
"no2","30-ppb",2,"part_1",22,32.8980952380952
"no2","30-ppb",2,"part_1",23,32.9264285714286
"no2","30-ppb",2,"part_1",24,32.8679761904762
"no2","30-ppb",2,"part_1",25,32.9286904761905
"no2","30-ppb",2,"part_1",26,32.9063095238095
"no2","30-ppb",2,"part_1",27,32.939880952381
"no2","30-ppb",2,"part_1",28,32.9210714285714
"no2","30-ppb",2,"part_1",29,32.939880952381
"no2","30-ppb",2,"part_1",30,32.9170238095238
"no2","30-ppb",3,"part_2",1,32.9652380952381
"no2","30-ppb",3,"part_2",2,32.9717857142857
"no2","30-ppb",3,"part_2",3,32.9146428571429
"no2","30-ppb",3,"part_2",4,32.9177380952381
"no2","30-ppb",3,"part_2",5,32.8694047619048
"no2","30-ppb",3,"part_2",6,32.9545238095238
"no2","30-ppb",3,"part_2",7,32.9084523809524
"no2","30-ppb",3,"part_2",8,32.975
"no2","30-ppb",3,"part_2",9,32.8666666666667
"no2","30-ppb",3,"part_2",10,32.9670238095238
"no2","30-ppb",3,"part_2",11,32.9058333333333
"no2","30-ppb",3,"part_2",12,32.9028571428571
"no2","30-ppb",3,"part_2",13,32.9053571428571
"no2","30-ppb",3,"part_2",14,32.8917857142857
"no2","30-ppb",3,"part_2",15,32.9675
"no2","30-ppb",3,"part_2",16,32.8672619047619
"no2","30-ppb",3,"part_2",17,32.9328571428571
"no2","30-ppb",3,"part_2",18,32.9688095238095
"no2","30-ppb",3,"part_2",19,32.8895238095238
"no2","30-ppb",3,"part_2",20,32.960119047619
"no2","30-ppb",3,"part_2",21,32.8646428571429
"no2","30-ppb",3,"part_2",22,32.9582142857143
"no2","30-ppb",3,"part_2",23,32.937380952381
"no2","30-ppb",3,"part_2",24,32.8860714285714
"no2","30-ppb",3,"part_2",25,32.9092857142857
"no2","30-ppb",3,"part_2",26,32.9028571428571
"no2","30-ppb",3,"part_2",27,32.9017857142857
"no2","30-ppb",3,"part_2",28,32.8655952380952
"no2","30-ppb",3,"part_2",29,32.8489285714286
"no2","30-ppb",3,"part_2",30,32.9259523809524
"no2","30-ppb",4,"part_3",1,32.9588095238095
"no2","30-ppb",4,"part_3",2,32.8788095238095
"no2","30-ppb",4,"part_3",3,32.8995238095238
"no2","30-ppb",4,"part_3",4,32.9014285714286
"no2","30-ppb",4,"part_3",5,32.9167857142857
"no2","30-ppb",4,"part_3",6,32.9151190476191
"no2","30-ppb",4,"part_3",7,32.9403571428571
"no2","30-ppb",4,"part_3",8,32.9372619047619
"no2","30-ppb",4,"part_3",9,32.9075
"no2","30-ppb",4,"part_3",10,32.9307142857143
"no2","30-ppb",4,"part_3",11,32.9136904761905
"no2","30-ppb",4,"part_3",12,32.9151190476191
"no2","30-ppb",4,"part_3",13,32.8809523809524
"no2","30-ppb",4,"part_3",14,32.9158333333333
"no2","30-ppb",4,"part_3",15,32.8939285714286
"no2","30-ppb",4,"part_3",16,32.94
"no2","30-ppb",4,"part_3",17,32.9014285714286
"no2","30-ppb",4,"part_3",18,32.8970238095238
"no2","30-ppb",4,"part_3",19,32.8958333333333
"no2","30-ppb",4,"part_3",20,32.9465476190476
"no2","30-ppb",4,"part_3",21,32.8672619047619
"no2","30-ppb",4,"part_3",22,32.9296428571429
"no2","30-ppb",4,"part_3",23,32.9015476190476
"no2","30-ppb",4,"part_3",24,32.9432142857143
"no2","30-ppb",4,"part_3",25,32.9389285714286
"no2","30-ppb",4,"part_3",26,32.9084523809524
"no2","30-ppb",4,"part_3",27,32.9628571428571
"no2","30-ppb",4,"part_3",28,32.8928571428571
"no2","30-ppb",4,"part_3",29,32.892380952381
"no2","30-ppb",4,"part_3",30,32.9095238095238
"no2","30-ppb",5,"part_4",1,32.932619047619
"no2","30-ppb",5,"part_4",2,32.9289285714286
"no2","30-ppb",5,"part_4",3,32.8952380952381
"no2","30-ppb",5,"part_4",4,32.9471428571429
"no2","30-ppb",5,"part_4",5,32.9491666666667
"no2","30-ppb",5,"part_4",6,32.9458333333333
"no2","30-ppb",5,"part_4",7,32.9292857142857
"no2","30-ppb",5,"part_4",8,32.9319047619048
"no2","30-ppb",5,"part_4",9,32.9095238095238
"no2","30-ppb",5,"part_4",10,32.8809523809524
"no2","30-ppb",5,"part_4",11,32.9266666666667
"no2","30-ppb",5,"part_4",12,32.9242857142857
"no2","30-ppb",5,"part_4",13,32.8985714285714
"no2","30-ppb",5,"part_4",14,32.8358333333333
"no2","30-ppb",5,"part_4",15,32.8959523809524
"no2","30-ppb",5,"part_4",16,32.9192857142857
"no2","30-ppb",5,"part_4",17,32.8939285714286
"no2","30-ppb",5,"part_4",18,32.8408333333333
"no2","30-ppb",5,"part_4",19,32.9779761904762
"no2","30-ppb",5,"part_4",20,32.8809523809524
"no2","30-ppb",5,"part_4",21,32.892380952381
"no2","30-ppb",5,"part_4",22,32.8745238095238
"no2","30-ppb",5,"part_4",23,32.9188095238095
"no2","30-ppb",5,"part_4",24,32.8295238095238
"no2","30-ppb",5,"part_4",25,32.9341666666667
"no2","30-ppb",5,"part_4",26,32.9041666666667
"no2","30-ppb",5,"part_4",27,32.9147619047619
"no2","30-ppb",5,"part_4",28,32.8891666666667
"no2","30-ppb",5,"part_4",29,32.8861904761905
"no2","30-ppb",5,"part_4",30,32.8630952380952
"no2","30-ppb",6,"part_5",1,32.9582142857143
"no2","30-ppb",6,"part_5",2,32.9341666666667
"no2","30-ppb",6,"part_5",3,32.8879761904762
"no2","30-ppb",6,"part_5",4,32.9222619047619
"no2","30-ppb",6,"part_5",5,32.9577380952381
"no2","30-ppb",6,"part_5",6,32.9642857142857
"no2","30-ppb",6,"part_5",7,32.9779761904762
"no2","30-ppb",6,"part_5",8,32.9442857142857
"no2","30-ppb",6,"part_5",9,32.9460714285714
"no2","30-ppb",6,"part_5",10,32.9209523809524
"no2","30-ppb",6,"part_5",11,32.9146428571429
"no2","30-ppb",6,"part_5",12,32.9134523809524
"no2","30-ppb",6,"part_5",13,32.9058333333333
"no2","30-ppb",6,"part_5",14,32.9538095238095
"no2","30-ppb",6,"part_5",15,32.9422619047619
"no2","30-ppb",6,"part_5",16,32.8489285714286
"no2","30-ppb",6,"part_5",17,32.9075
"no2","30-ppb",6,"part_5",18,32.9172619047619
"no2","30-ppb",6,"part_5",19,32.8942857142857
"no2","30-ppb",6,"part_5",20,32.8721428571429
"no2","30-ppb",6,"part_5",21,32.9594047619048
"no2","30-ppb",6,"part_5",22,32.9408333333333
"no2","30-ppb",6,"part_5",23,32.8792857142857
"no2","30-ppb",6,"part_5",24,32.9239285714286
"no2","30-ppb",6,"part_5",25,32.8295238095238
"no2","30-ppb",6,"part_5",26,32.9652380952381
"no2","30-ppb",6,"part_5",27,32.9536904761905
"no2","30-ppb",6,"part_5",28,32.9041666666667
"no2","30-ppb",6,"part_5",29,33.0155952380952
"no2","30-ppb",6,"part_5",30,32.9720238095238
"no2","30-ppb",7,"part_6",1,32.9739285714286
"no2","30-ppb",7,"part_6",2,32.9003571428571
"no2","30-ppb",7,"part_6",3,32.902380952381
"no2","30-ppb",7,"part_6",4,32.8583333333333
"no2","30-ppb",7,"part_6",5,32.8302380952381
"no2","30-ppb",7,"part_6",6,32.8745238095238
"no2","30-ppb",7,"part_6",7,32.9325
"no2","30-ppb",7,"part_6",8,32.937380952381
"no2","30-ppb",7,"part_6",9,33.0045238095238
