"pollutant","level","replicate","participant_id","sample_id","value"
"no","181-ppb",1,"ref",14,180.233695652174
"no","181-ppb",1,"ref",15,180.227173913043
"no","181-ppb",1,"ref",16,180.269565217391
"no","181-ppb",1,"ref",17,180.359782608696
"no","181-ppb",1,"ref",18,180.283695652174
"no","181-ppb",1,"ref",19,180.148913043478
"no","181-ppb",1,"ref",20,180.135869565217
"no","181-ppb",1,"ref",21,180.15652173913
"no","181-ppb",1,"ref",22,180.167391304348
"no","181-ppb",1,"ref",23,180.176086956522
"no","181-ppb",1,"ref",24,180.244565217391
"no","181-ppb",1,"ref",25,180.303260869565
"no","181-ppb",1,"ref",26,180.101086956522
"no","181-ppb",1,"ref",27,180.336956521739
"no","181-ppb",1,"ref",28,180.265217391304
"no","181-ppb",1,"ref",29,180.209782608696
"no","181-ppb",1,"ref",30,180.173913043478
"no","181-ppb",2,"part_1",1,180.369565217391
"no","181-ppb",2,"part_1",2,180.220652173913
"no","181-ppb",2,"part_1",3,180.175
"no","181-ppb",2,"part_1",4,180.082608695652
"no","181-ppb",2,"part_1",5,180.189130434783
"no","181-ppb",2,"part_1",6,180.359782608696
"no","181-ppb",2,"part_1",7,180.079347826087
"no","181-ppb",2,"part_1",8,180.279347826087
"no","181-ppb",2,"part_1",9,180.111956521739
"no","181-ppb",2,"part_1",10,180.191304347826
"no","181-ppb",2,"part_1",11,180.309782608696
"no","181-ppb",2,"part_1",12,180.307608695652
"no","181-ppb",2,"part_1",13,180.021739130435
"no","181-ppb",2,"part_1",14,180.24347826087
"no","181-ppb",2,"part_1",15,180.248913043478
"no","181-ppb",2,"part_1",16,180.305434782609
"no","181-ppb",2,"part_1",17,180.265217391304
"no","181-ppb",2,"part_1",18,180.169565217391
"no","181-ppb",2,"part_1",19,180.35
"no","181-ppb",2,"part_1",20,180.082608695652
"no","181-ppb",2,"part_1",21,180.170652173913
"no","181-ppb",2,"part_1",22,180.127173913043
"no","181-ppb",2,"part_1",23,180.258695652174
"no","181-ppb",2,"part_1",24,180.146739130435
"no","181-ppb",2,"part_1",25,180.201086956522
"no","181-ppb",2,"part_1",26,180.146739130435
"no","181-ppb",2,"part_1",27,180.04347826087
"no","181-ppb",2,"part_1",28,180.239130434783
"no","181-ppb",2,"part_1",29,180.179347826087
"no","181-ppb",2,"part_1",30,180.23152173913
"no","181-ppb",3,"part_2",1,180.264130434783
"no","181-ppb",3,"part_2",2,180.220652173913
"no","181-ppb",3,"part_2",3,180.15
"no","181-ppb",3,"part_2",4,180.213043478261
"no","181-ppb",3,"part_2",5,180.276086956522
"no","181-ppb",3,"part_2",6,180.272826086957
"no","181-ppb",3,"part_2",7,180.276086956522
"no","181-ppb",3,"part_2",8,180.135869565217
"no","181-ppb",3,"part_2",9,180.305434782609
"no","181-ppb",3,"part_2",10,180.209782608696
"no","181-ppb",3,"part_2",11,180.194565217391
"no","181-ppb",3,"part_2",12,180.086956521739
"no","181-ppb",3,"part_2",13,180.182608695652
"no","181-ppb",3,"part_2",14,180.178260869565
"no","181-ppb",3,"part_2",15,180.20652173913
"no","181-ppb",3,"part_2",16,180.275
"no","181-ppb",3,"part_2",17,180.272826086957
"no","181-ppb",3,"part_2",18,180.26847826087
"no","181-ppb",3,"part_2",19,180.264130434783
"no","181-ppb",3,"part_2",20,180.291304347826
"no","181-ppb",3,"part_2",21,180.163043478261
"no","181-ppb",3,"part_2",22,180.291304347826
"no","181-ppb",3,"part_2",23,180.15652173913
"no","181-ppb",3,"part_2",24,180.269565217391
"no","181-ppb",3,"part_2",25,180.165217391304
"no","181-ppb",3,"part_2",26,180.204347826087
"no","181-ppb",3,"part_2",27,180.36847826087
"no","181-ppb",3,"part_2",28,180.171739130435
"no","181-ppb",3,"part_2",29,180.147826086957
"no","181-ppb",3,"part_2",30,180.178260869565
"no","181-ppb",4,"part_3",1,180.126086956522
"no","181-ppb",4,"part_3",2,180.309782608696
"no","181-ppb",4,"part_3",3,180.185869565217
"no","181-ppb",4,"part_3",4,180.089130434783
"no","181-ppb",4,"part_3",5,180.160869565217
"no","181-ppb",4,"part_3",6,180.171739130435
"no","181-ppb",4,"part_3",7,180.175
"no","181-ppb",4,"part_3",8,180.30652173913
"no","181-ppb",4,"part_3",9,180.195652173913
"no","181-ppb",4,"part_3",10,180.261956521739
"no","181-ppb",4,"part_3",11,180.122826086957
"no","181-ppb",4,"part_3",12,180.245652173913
"no","181-ppb",4,"part_3",13,180.169565217391
"no","181-ppb",4,"part_3",14,180.230434782609
"no","181-ppb",4,"part_3",15,180.198913043478
"no","181-ppb",4,"part_3",16,180.176086956522
"no","181-ppb",4,"part_3",17,180.205434782609
"no","181-ppb",4,"part_3",18,180.295652173913
"no","181-ppb",4,"part_3",19,180.191304347826
"no","181-ppb",4,"part_3",20,180.152173913043
"no","181-ppb",4,"part_3",21,180.264130434783
"no","181-ppb",4,"part_3",22,180.322826086957
"no","181-ppb",4,"part_3",23,180.160869565217
"no","181-ppb",4,"part_3",24,180.342391304348
"no","181-ppb",4,"part_3",25,180.325
"no","181-ppb",4,"part_3",26,180.177173913043
"no","181-ppb",4,"part_3",27,180.214130434783
"no","181-ppb",4,"part_3",28,180.175
"no","181-ppb",4,"part_3",29,180.259782608696
"no","181-ppb",4,"part_3",30,180.291304347826
"no","182-ppb",1,"ref",1,75.2592405063291
"no","182-ppb",1,"ref",2,76.3910126582279
"no","182-ppb",1,"ref",3,75.7818987341772
"no","182-ppb",1,"ref",4,76.7844303797468
"no","182-ppb",1,"ref",5,75.4327848101266
"no","182-ppb",1,"ref",6,75.5113924050633
"no","182-ppb",1,"ref",7,76.333670886076
"no","182-ppb",1,"ref",8,76.3
"no","182-ppb",1,"ref",9,75.906835443038
"no","182-ppb",1,"ref",10,75.6296202531646
"no","182-ppb",1,"ref",11,76.0432911392405
"no","182-ppb",1,"ref",12,75.8012658227848
"no","182-ppb",1,"ref",13,76.2469620253164
"no","182-ppb",1,"ref",14,76.259746835443
"no","182-ppb",1,"ref",15,75.906835443038
"no","182-ppb",1,"ref",16,75.8191139240506
"no","182-ppb",1,"ref",17,76.0355696202532
"no","182-ppb",1,"ref",18,75.9737974683544
"no","182-ppb",1,"ref",19,76.3886075949367
"no","182-ppb",1,"ref",20,76.3541772151899
"no","182-ppb",1,"ref",21,75.7160759493671
"no","182-ppb",1,"ref",22,76.6001265822785
"no","182-ppb",1,"ref",23,75.7445569620253
"no","182-ppb",1,"ref",24,75.4579746835443
"no","182-ppb",1,"ref",25,76.2662025316456
"no","182-ppb",1,"ref",26,76.0432911392405
"no","182-ppb",1,"ref",27,76.0498734177215
"no","182-ppb",1,"ref",28,75.6889873417721
"no","182-ppb",1,"ref",29,76.0792405063291
"no","182-ppb",1,"ref",30,76.4343037974684
"no","182-ppb",2,"part_1",1,76.1784810126582
"no","182-ppb",2,"part_1",2,75.6459493670886
"no","182-ppb",2,"part_1",3,76.0384810126582
"no","182-ppb",2,"part_1",4,75.5156962025316
"no","182-ppb",2,"part_1",5,76.3001265822785
"no","182-ppb",2,"part_1",6,76.0005063291139
"no","182-ppb",2,"part_1",7,75.9659493670886
"no","182-ppb",2,"part_1",8,75.739746835443
"no","182-ppb",2,"part_1",9,75.7160759493671
"no","182-ppb",2,"part_1",10,76.0072151898734
"no","182-ppb",2,"part_1",11,76.1430379746836
"no","182-ppb",2,"part_1",12,75.590253164557
"no","182-ppb",2,"part_1",13,76.066835443038
"no","182-ppb",2,"part_1",14,76.1283544303797
"no","182-ppb",2,"part_1",15,76.0327848101266
"no","182-ppb",2,"part_1",16,76.0459493670886
"no","182-ppb",2,"part_1",17,75.6869620253165
"no","182-ppb",2,"part_1",18,76.250253164557
"no","182-ppb",2,"part_1",19,75.4408860759494
"no","182-ppb",2,"part_1",20,76.0683544303797
"no","182-ppb",2,"part_1",21,76.8144303797468
"no","182-ppb",2,"part_1",22,76.4562025316456
"no","182-ppb",2,"part_1",23,75.4149367088608
"no","182-ppb",2,"part_1",24,75.976582278481
"no","182-ppb",2,"part_1",25,75.5572151898734
"no","182-ppb",2,"part_1",26,75.633417721519
"no","182-ppb",2,"part_1",27,76.040253164557
"no","182-ppb",2,"part_1",28,76.2789873417722
"no","182-ppb",2,"part_1",29,75.9251898734177
"no","182-ppb",2,"part_1",30,76.0445569620253
"no","182-ppb",3,"part_2",1,76.1740506329114
"no","182-ppb",3,"part_2",2,75.4149367088608
"no","182-ppb",3,"part_2",3,75.9737974683544
"no","182-ppb",3,"part_2",4,76.236582278481
"no","182-ppb",3,"part_2",5,75.9035443037975
"no","182-ppb",3,"part_2",6,75.9143037974683
"no","182-ppb",3,"part_2",7,76.0084810126582
"no","182-ppb",3,"part_2",8,75.4579746835443
"no","182-ppb",3,"part_2",9,76.1770886075949
"no","182-ppb",3,"part_2",10,75.713164556962
"no","182-ppb",3,"part_2",11,76.303417721519
"no","182-ppb",3,"part_2",12,76.976582278481
"no","182-ppb",3,"part_2",13,76.459746835443
"no","182-ppb",3,"part_2",14,76.4577215189873
"no","182-ppb",3,"part_2",15,76.233164556962
"no","182-ppb",3,"part_2",16,75.8653164556962
"no","182-ppb",3,"part_2",17,75.5544303797468
"no","182-ppb",3,"part_2",18,75.7907594936709
"no","182-ppb",3,"part_2",19,75.9812658227848
"no","182-ppb",3,"part_2",20,76.2301265822785
"no","182-ppb",3,"part_2",21,76.296835443038
"no","182-ppb",3,"part_2",22,76.2239240506329
"no","182-ppb",3,"part_2",23,76.4255696202532
"no","182-ppb",3,"part_2",24,76.0624050632911
"no","182-ppb",3,"part_2",25,76.3459493670886
"no","182-ppb",3,"part_2",26,76.2517721518987
"no","182-ppb",3,"part_2",27,76.1253164556962
"no","182-ppb",3,"part_2",28,75.8648101265823
"no","182-ppb",3,"part_2",29,75.7825316455696
"no","182-ppb",3,"part_2",30,76.0726582278481
"no","182-ppb",4,"part_3",1,76.1044303797468
"no","182-ppb",4,"part_3",2,76.3611392405063
"no","182-ppb",4,"part_3",3,75.6255696202532
"no","182-ppb",4,"part_3",4,76.2517721518987
"no","182-ppb",4,"part_3",5,76.5682278481013
"no","182-ppb",4,"part_3",6,76.1284810126582
"no","182-ppb",4,"part_3",7,76.296835443038
"no","182-ppb",4,"part_3",8,76.0027848101266
"no","182-ppb",4,"part_3",9,76.2148101265823
"no","182-ppb",4,"part_3",10,75.8315189873418
"no","182-ppb",4,"part_3",11,76.0426582278481
"no","182-ppb",4,"part_3",12,76.0075949367089
"no","182-ppb",4,"part_3",13,76.0792405063291
"no","182-ppb",4,"part_3",14,75.346835443038
"no","182-ppb",4,"part_3",15,76.2148101265823
"no","182-ppb",4,"part_3",16,76.6758227848101
"no","182-ppb",4,"part_3",17,75.7208860759494
"no","182-ppb",4,"part_3",18,76.0307594936709
"no","182-ppb",4,"part_3",19,75.3803797468354
"no","182-ppb",4,"part_3",20,75.9660759493671
"no","182-ppb",4,"part_3",21,76.1389873417722
"no","182-ppb",4,"part_3",22,76.0535443037975
"no","182-ppb",4,"part_3",23,75.4488607594937
"no","182-ppb",4,"part_3",24,76.1672151898734
"no","182-ppb",4,"part_3",25,76.363164556962
"no","182-ppb",4,"part_3",26,76.4255696202532
"no","182-ppb",4,"part_3",27,76.3018987341772
"no","182-ppb",4,"part_3",28,75.8649367088608
"no","182-ppb",4,"part_3",29,75.6869620253165
"no","182-ppb",4,"part_3",30,75.9378481012658
"no","42-ppb",1,"ref",1,23.6794117647059
"no","42-ppb",1,"ref",2,24.5972352941176
"no","42-ppb",1,"ref",3,25.4493529411765
"no","42-ppb",1,"ref",4,25.8742352941176
"no","42-ppb",1,"ref",5,24.9564705882353
"no","42-ppb",1,"ref",6,23.8398823529412
"no","42-ppb",1,"ref",7,23.6235882352941
"no","42-ppb",1,"ref",8,24.3861764705882
"no","42-ppb",1,"ref",9,25.3351764705882
"no","42-ppb",1,"ref",10,26.1698823529412
"no","42-ppb",1,"ref",11,23.9102941176471
"no","42-ppb",1,"ref",12,23.3315294117647
"no","42-ppb",1,"ref",13,23.1484705882353
"no","42-ppb",1,"ref",14,24.9206470588235
"no","42-ppb",1,"ref",15,24.9471764705882
"no","42-ppb",1,"ref",16,23.8436470588235
"no","42-ppb",1,"ref",17,27.7754117647059
"no","42-ppb",1,"ref",18,26.1828823529412
"no","42-ppb",1,"ref",19,24.9317647058824
"no","42-ppb",1,"ref",20,25.0888235294118
"no","42-ppb",1,"ref",21,23.8103529411765
"no","42-ppb",1,"ref",22,24.2143529411765
"no","42-ppb",1,"ref",23,25.9987647058824
"no","42-ppb",1,"ref",24,26.2243529411765
"no","42-ppb",1,"ref",25,25.0773529411765
"no","42-ppb",1,"ref",26,27.6796470588235
"no","42-ppb",1,"ref",27,25.4474705882353
"no","42-ppb",1,"ref",28,26.1915294117647
"no","42-ppb",1,"ref",29,24.7058235294118
"no","42-ppb",1,"ref",30,24.5495882352941
"no","42-ppb",2,"part_1",1,25.8315294117647
"no","42-ppb",2,"part_1",2,24.2143529411765
"no","42-ppb",2,"part_1",3,23.8184117647059
"no","42-ppb",2,"part_1",4,22.7264705882353
"no","42-ppb",2,"part_1",5,23.3315294117647
"no","42-ppb",2,"part_1",6,24.18
"no","42-ppb",2,"part_1",7,25.595
"no","42-ppb",2,"part_1",8,24.3829411764706
"no","42-ppb",2,"part_1",9,26.1488235294118
"no","42-ppb",2,"part_1",10,26.8698823529412
"no","42-ppb",2,"part_1",11,24.2628235294118
"no","42-ppb",2,"part_1",12,22.7612352941176
"no","42-ppb",2,"part_1",13,25.8721764705882
"no","42-ppb",2,"part_1",14,24.1452941176471
"no","42-ppb",2,"part_1",15,27.3112352941176
"no","42-ppb",2,"part_1",16,25.6317647058824
"no","42-ppb",2,"part_1",17,25.3460588235294
"no","42-ppb",2,"part_1",18,25.8270588235294
"no","42-ppb",2,"part_1",19,23.6794117647059
"no","42-ppb",2,"part_1",20,25.6364705882353
"no","42-ppb",2,"part_1",21,24.1445294117647
"no","42-ppb",2,"part_1",22,26.1602941176471
"no","42-ppb",2,"part_1",23,24.3752941176471
"no","42-ppb",2,"part_1",24,23.3201176470588
"no","42-ppb",2,"part_1",25,24.9247058823529
"no","42-ppb",2,"part_1",26,24.1750588235294
"no","42-ppb",2,"part_1",27,23.8879411764706
"no","42-ppb",2,"part_1",28,25.6317647058824
"no","42-ppb",2,"part_1",29,23.8625294117647
"no","42-ppb",2,"part_1",30,25.0826470588235
"no","42-ppb",3,"part_2",1,25.9987647058824
"no","42-ppb",3,"part_2",2,24.5176470588235
"no","42-ppb",3,"part_2",3,26.1828823529412
"no","42-ppb",3,"part_2",4,24.5472941176471
"no","42-ppb",3,"part_2",5,24.8805294117647
"no","42-ppb",3,"part_2",6,24.9367647058824
"no","42-ppb",3,"part_2",7,24.7422352941176
"no","42-ppb",3,"part_2",8,24.0337647058824
"no","42-ppb",3,"part_2",9,24.4080588235294
"no","42-ppb",3,"part_2",10,25.268
"no","42-ppb",3,"part_2",11,26.3952941176471
"no","42-ppb",3,"part_2",12,25.6154117647059
"no","42-ppb",3,"part_2",13,23.1127058823529
"no","42-ppb",3,"part_2",14,23.6520588235294
"no","42-ppb",3,"part_2",15,25.4711176470588
"no","42-ppb",3,"part_2",16,24.9388235294118
"no","42-ppb",3,"part_2",17,25.6374705882353
"no","42-ppb",3,"part_2",18,26.0420588235294
"no","42-ppb",3,"part_2",19,24.9305882352941
"no","42-ppb",3,"part_2",20,25.268
"no","42-ppb",3,"part_2",21,24.049
"no","42-ppb",3,"part_2",22,25.1044705882353
"no","42-ppb",3,"part_2",23,26.9038235294118
"no","42-ppb",3,"part_2",24,25.7979411764706
"no","42-ppb",3,"part_2",25,24.7651176470588
"no","42-ppb",3,"part_2",26,24.3861764705882
"no","42-ppb",3,"part_2",27,26.1828823529412
"no","42-ppb",3,"part_2",28,24.2282352941176
"no","42-ppb",3,"part_2",29,24.9579411764706
"no","42-ppb",3,"part_2",30,23.4903529411765
"no","42-ppb",4,"part_3",1,23.8879411764706
"no","42-ppb",4,"part_3",2,25.7979411764706
"no","42-ppb",4,"part_3",3,25.6311764705882
"no","42-ppb",4,"part_3",4,23.4497647058824
"no","42-ppb",4,"part_3",5,25.6504117647059
"no","42-ppb",4,"part_3",6,25.283
"no","42-ppb",4,"part_3",7,23.6531764705882
"no","42-ppb",4,"part_3",8,26.1644117647059
"no","42-ppb",4,"part_3",9,25.8721764705882
"no","42-ppb",4,"part_3",10,24.5104117647059
"no","42-ppb",4,"part_3",11,24.5902941176471
"no","42-ppb",4,"part_3",12,24.1478823529412
"no","42-ppb",4,"part_3",13,24.1478823529412
"no","42-ppb",4,"part_3",14,24.3716470588235
"no","42-ppb",4,"part_3",15,26.3648823529412
"no","42-ppb",4,"part_3",16,24.4315294117647
"no","42-ppb",4,"part_3",17,25.2671176470588
"no","42-ppb",4,"part_3",18,24.2181764705882
"no","42-ppb",4,"part_3",19,26.0551764705882
"no","42-ppb",4,"part_3",20,24.5288823529412
"no","42-ppb",4,"part_3",21,24.5621176470588
"no","42-ppb",4,"part_3",22,24.6003529411765
"no","42-ppb",4,"part_3",23,24.9206470588235
"no","42-ppb",4,"part_3",24,22.6026470588235
"no","42-ppb",4,"part_3",25,25.6447647058824
"no","42-ppb",4,"part_3",26,25.8017058823529
"no","42-ppb",4,"part_3",27,24.3681764705882
"no","42-ppb",4,"part_3",28,24.0722352941176
"no","42-ppb",4,"part_3",29,24.3654705882353
"no","42-ppb",4,"part_3",30,27.5029411764706
"no","81-ppb",1,"ref",1,80.6540384615385
"no","81-ppb",1,"ref",2,80.7075
"no","81-ppb",1,"ref",3,80.7169230769231
"no","81-ppb",1,"ref",4,80.6638461538462
"no","81-ppb",1,"ref",5,80.6640384615385
"no","81-ppb",1,"ref",6,80.7219230769231
"no","81-ppb",1,"ref",7,80.5632692307692
"no","81-ppb",1,"ref",8,80.7201923076923
"no","81-ppb",1,"ref",9,80.6753846153846
"no","81-ppb",1,"ref",10,80.6657692307692
"no","81-ppb",1,"ref",11,80.6792307692308
"no","81-ppb",1,"ref",12,80.7446153846154
"no","81-ppb",1,"ref",13,80.6825
"no","81-ppb",1,"ref",14,80.7036538461538
"no","81-ppb",1,"ref",15,80.6575
"no","81-ppb",1,"ref",16,80.6740384615385
"no","81-ppb",1,"ref",17,80.7471153846154
"no","81-ppb",1,"ref",18,80.6584615384615
"no","81-ppb",1,"ref",19,80.7082692307692
"no","81-ppb",1,"ref",20,80.7155769230769
"no","81-ppb",1,"ref",21,80.7023076923077
"no","81-ppb",1,"ref",22,80.7263461538462
"no","81-ppb",1,"ref",23,80.6792307692308
"no","81-ppb",1,"ref",24,80.7503846153846
"no","81-ppb",1,"ref",25,80.6638461538462
"no","81-ppb",1,"ref",26,80.6925
"no","81-ppb",1,"ref",27,80.7419230769231
"no","81-ppb",1,"ref",28,80.7088461538462
"no","81-ppb",1,"ref",29,80.6286538461539
"no","81-ppb",1,"ref",30,80.7067307692308
"no","81-ppb",2,"part_1",1,80.6
"no","81-ppb",2,"part_1",2,80.7219230769231
"no","81-ppb",2,"part_1",3,80.69
"no","81-ppb",2,"part_1",4,80.7101923076923
"no","81-ppb",2,"part_1",5,80.7309615384615
"no","81-ppb",2,"part_1",6,80.6103846153846
"no","81-ppb",2,"part_1",7,80.6978846153846
"no","81-ppb",2,"part_1",8,80.6780769230769
"no","81-ppb",2,"part_1",9,80.6303846153846
"no","81-ppb",2,"part_1",10,80.6925
"no","81-ppb",2,"part_1",11,80.7263461538462
"no","81-ppb",2,"part_1",12,80.6290384615385
"no","81-ppb",2,"part_1",13,80.6659615384615
"no","81-ppb",2,"part_1",14,80.6673076923077
"no","81-ppb",2,"part_1",15,80.6313461538462
"no","81-ppb",2,"part_1",16,80.66
"no","81-ppb",2,"part_1",17,80.6765384615385
"no","81-ppb",2,"part_1",18,80.6526923076923
"no","81-ppb",2,"part_1",19,80.6459615384615
"no","81-ppb",2,"part_1",20,80.7065384615385
"no","81-ppb",2,"part_1",21,80.6465384615385
"no","81-ppb",2,"part_1",22,80.7021153846154
"no","81-ppb",2,"part_1",23,80.6230769230769
"no","81-ppb",2,"part_1",24,80.7292307692308
"no","81-ppb",2,"part_1",25,80.7098076923077
"no","81-ppb",2,"part_1",26,80.715
"no","81-ppb",2,"part_1",27,80.6571153846154
"no","81-ppb",2,"part_1",28,80.6821153846154
"no","81-ppb",2,"part_1",29,80.7184615384615
"no","81-ppb",2,"part_1",30,80.7065384615385
"no","81-ppb",3,"part_2",1,80.6488461538462
"no","81-ppb",3,"part_2",2,80.6525
"no","81-ppb",3,"part_2",3,80.6059615384615
"no","81-ppb",3,"part_2",4,80.6457692307692
"no","81-ppb",3,"part_2",5,80.6915384615385
"no","81-ppb",3,"part_2",6,80.6386538461538
"no","81-ppb",3,"part_2",7,80.7844230769231
"no","81-ppb",3,"part_2",8,80.7219230769231
"no","81-ppb",3,"part_2",9,80.6890384615385
"no","81-ppb",3,"part_2",10,80.7048076923077
"no","81-ppb",3,"part_2",11,80.6765384615385
"no","81-ppb",3,"part_2",12,80.7503846153846
"no","81-ppb",3,"part_2",13,80.6305769230769
"no","81-ppb",3,"part_2",14,80.6346153846154
"no","81-ppb",3,"part_2",15,80.6115384615385
"no","81-ppb",3,"part_2",16,80.7180769230769
"no","81-ppb",3,"part_2",17,80.5994230769231
"no","81-ppb",3,"part_2",18,80.6748076923077
"no","81-ppb",3,"part_2",19,80.6898076923077
"no","81-ppb",3,"part_2",20,80.6594230769231
"no","81-ppb",3,"part_2",21,80.6694230769231
"no","81-ppb",3,"part_2",22,80.6973076923077
"no","81-ppb",3,"part_2",23,80.7215384615385
"no","81-ppb",3,"part_2",24,80.7042307692308
"no","81-ppb",3,"part_2",25,80.7326923076923
"no","81-ppb",3,"part_2",26,80.6844230769231
"no","81-ppb",3,"part_2",27,80.7098076923077
"no","81-ppb",3,"part_2",28,80.7205769230769
"no","81-ppb",3,"part_2",29,80.6561538461538
"no","81-ppb",3,"part_2",30,80.6825
"no","81-ppb",4,"part_3",1,80.6969230769231
"no","81-ppb",4,"part_3",2,80.7378846153846
"no","81-ppb",4,"part_3",3,80.6821153846154
"no","81-ppb",4,"part_3",4,80.6103846153846
"no","81-ppb",4,"part_3",5,80.7155769230769
"no","81-ppb",4,"part_3",6,80.7844230769231
"no","81-ppb",4,"part_3",7,80.6246153846154
"no","81-ppb",4,"part_3",8,80.6719230769231
"no","81-ppb",4,"part_3",9,80.6657692307692
"no","81-ppb",4,"part_3",10,80.6569230769231
"no","81-ppb",4,"part_3",11,80.6617307692308
"no","81-ppb",4,"part_3",12,80.6861538461538
"no","81-ppb",4,"part_3",13,80.7011538461538
"no","81-ppb",4,"part_3",14,80.6492307692308
"no","81-ppb",4,"part_3",15,80.6351923076923
"no","81-ppb",4,"part_3",16,80.6771153846154
"no","81-ppb",4,"part_3",17,80.6419230769231
"no","81-ppb",4,"part_3",18,80.7036538461538
"no","81-ppb",4,"part_3",19,80.6890384615385
"no","81-ppb",4,"part_3",20,80.6853846153846
"no","81-ppb",4,"part_3",21,80.6786538461538
"no","81-ppb",4,"part_3",22,80.6894230769231
"no","81-ppb",4,"part_3",23,80.705
"no","81-ppb",4,"part_3",24,80.6553846153846
"no","81-ppb",4,"part_3",25,80.7478846153846
"no","81-ppb",4,"part_3",26,80.6884615384615
"no","81-ppb",4,"part_3",27,80.7046153846154
"no","81-ppb",4,"part_3",28,80.6459615384615
"no","81-ppb",4,"part_3",29,80.7126923076923
"no","81-ppb",4,"part_3",30,80.7153846153846
"no","82-ppb",1,"ref",1,25.7334065934066
"no","82-ppb",1,"ref",2,25.747032967033
"no","82-ppb",1,"ref",3,25.8681318681319
"no","82-ppb",1,"ref",4,25.7572527472527
"no","82-ppb",1,"ref",5,25.7583516483516
"no","82-ppb",1,"ref",6,25.6161538461538
"no","82-ppb",1,"ref",7,25.7783516483516
"no","82-ppb",1,"ref",8,25.8501098901099
"no","82-ppb",1,"ref",9,25.806043956044
"no","82-ppb",1,"ref",10,25.6161538461538
"no","82-ppb",1,"ref",11,25.7450549450549
"no","82-ppb",1,"ref",12,25.6640659340659
"no","82-ppb",1,"ref",13,25.7481318681319
"no","82-ppb",1,"ref",14,25.5737362637363
"no","82-ppb",1,"ref",15,25.4936263736264
"no","82-ppb",1,"ref",16,25.7414285714286
"no","82-ppb",1,"ref",17,25.6764835164835
"no","82-ppb",1,"ref",18,25.6078021978022
"no","82-ppb",1,"ref",19,25.7481318681319
"no","82-ppb",1,"ref",20,25.6462637362637
"no","82-ppb",1,"ref",21,25.6724175824176
"no","82-ppb",1,"ref",22,25.551978021978
"no","82-ppb",1,"ref",23,25.6835164835165
"no","82-ppb",1,"ref",24,25.8320879120879
"no","82-ppb",1,"ref",25,25.6671428571429
"no","82-ppb",1,"ref",26,25.8186813186813
"no","82-ppb",1,"ref",27,25.6863736263736
"no","82-ppb",1,"ref",28,25.9023076923077
"no","82-ppb",1,"ref",29,25.7663736263736
"no","82-ppb",1,"ref",30,25.723956043956
"no","82-ppb",2,"part_1",1,25.7795604395604
"no","82-ppb",2,"part_1",2,25.6552747252747
"no","82-ppb",2,"part_1",3,25.7931868131868
"no","82-ppb",2,"part_1",4,25.6762637362637
"no","82-ppb",2,"part_1",5,25.8825274725275
"no","82-ppb",2,"part_1",6,25.6050549450549
"no","82-ppb",2,"part_1",7,25.7941758241758
"no","82-ppb",2,"part_1",8,25.7542857142857
"no","82-ppb",2,"part_1",9,25.671978021978
"no","82-ppb",2,"part_1",10,25.7096703296703
"no","82-ppb",2,"part_1",11,25.6224175824176
"no","82-ppb",2,"part_1",12,25.6750549450549
"no","82-ppb",2,"part_1",13,25.5504395604396
"no","82-ppb",2,"part_1",14,25.7257142857143
"no","82-ppb",2,"part_1",15,25.5332967032967
"no","82-ppb",2,"part_1",16,25.808021978022
"no","82-ppb",2,"part_1",17,25.7318681318681
"no","82-ppb",2,"part_1",18,25.7236263736264
"no","82-ppb",2,"part_1",19,25.6996703296703
"no","82-ppb",2,"part_1",20,25.7576923076923
"no","82-ppb",2,"part_1",21,25.6858241758242
"no","82-ppb",2,"part_1",22,25.6018681318681
"no","82-ppb",2,"part_1",23,25.6675824175824
"no","82-ppb",2,"part_1",24,25.6737362637363
"no","82-ppb",2,"part_1",25,25.5327472527473
"no","82-ppb",2,"part_1",26,25.5871428571429
"no","82-ppb",2,"part_1",27,25.6875824175824
"no","82-ppb",2,"part_1",28,25.6735164835165
"no","82-ppb",2,"part_1",29,25.5867032967033
"no","82-ppb",2,"part_1",30,25.4506593406593
"no","82-ppb",3,"part_2",1,25.6978021978022
"no","82-ppb",3,"part_2",2,25.7173626373626
"no","82-ppb",3,"part_2",3,25.6917582417582
"no","82-ppb",3,"part_2",4,25.7584615384615
"no","82-ppb",3,"part_2",5,25.6693406593407
"no","82-ppb",3,"part_2",6,25.7642857142857
"no","82-ppb",3,"part_2",7,25.8603296703297
"no","82-ppb",3,"part_2",8,25.6549450549451
"no","82-ppb",3,"part_2",9,25.5947252747253
"no","82-ppb",3,"part_2",10,25.7253846153846
"no","82-ppb",3,"part_2",11,25.8087912087912
"no","82-ppb",3,"part_2",12,25.8154945054945
"no","82-ppb",3,"part_2",13,25.6857142857143
"no","82-ppb",3,"part_2",14,25.7287912087912
"no","82-ppb",3,"part_2",15,25.6249450549451
"no","82-ppb",3,"part_2",16,25.6595604395604
"no","82-ppb",3,"part_2",17,25.9154945054945
"no","82-ppb",3,"part_2",18,25.7318681318681
"no","82-ppb",3,"part_2",19,25.8398901098901
"no","82-ppb",3,"part_2",20,25.671978021978
"no","82-ppb",3,"part_2",21,25.6262637362637
"no","82-ppb",3,"part_2",22,25.6997802197802
"no","82-ppb",3,"part_2",23,25.7073626373626
"no","82-ppb",3,"part_2",24,25.6707692307692
