"pollutant","level","replicate","participant_id","sample_id","value"
"no2","0-ppb",10,"part_9",24,0.0496358907672302
"no2","0-ppb",10,"part_9",25,-0.0300390117035111
"no2","0-ppb",10,"part_9",26,-0.0377893368010403
"no2","0-ppb",10,"part_9",27,0.0153055916775032
"no2","0-ppb",10,"part_9",28,0.289662921348315
"no2","0-ppb",10,"part_9",29,-0.0615214564369311
"no2","0-ppb",10,"part_9",30,0.272921348314607
"no2","120-ppb",1,"ref",1,123.108860759494
"no2","120-ppb",1,"ref",2,122.994936708861
"no2","120-ppb",1,"ref",3,123.689873417722
"no2","120-ppb",1,"ref",4,122.743037974684
"no2","120-ppb",1,"ref",5,122.415189873418
"no2","120-ppb",1,"ref",6,123.122784810127
"no2","120-ppb",1,"ref",7,122.801265822785
"no2","120-ppb",1,"ref",8,122.844303797468
"no2","120-ppb",1,"ref",9,122.849367088608
"no2","120-ppb",1,"ref",10,123.203797468354
"no2","120-ppb",1,"ref",11,122.301265822785
"no2","120-ppb",1,"ref",12,122.625316455696
"no2","120-ppb",1,"ref",13,123.374683544304
"no2","120-ppb",1,"ref",14,122.89746835443
"no2","120-ppb",1,"ref",15,122.787341772152
"no2","120-ppb",1,"ref",16,123.379746835443
"no2","120-ppb",1,"ref",17,122.616455696203
"no2","120-ppb",1,"ref",18,123.318987341772
"no2","120-ppb",1,"ref",19,123.054430379747
"no2","120-ppb",1,"ref",20,123.437974683544
"no2","120-ppb",1,"ref",21,123.160759493671
"no2","120-ppb",1,"ref",22,123.425316455696
"no2","120-ppb",1,"ref",23,123.236708860759
"no2","120-ppb",1,"ref",24,122.787341772152
"no2","120-ppb",1,"ref",25,123.035443037975
"no2","120-ppb",1,"ref",26,122.764556962025
"no2","120-ppb",1,"ref",27,123.113924050633
"no2","120-ppb",1,"ref",28,123.505063291139
"no2","120-ppb",1,"ref",29,123.310126582278
"no2","120-ppb",1,"ref",30,123.19746835443
"no2","120-ppb",2,"part_1",1,122.835443037975
"no2","120-ppb",2,"part_1",2,122.550632911392
"no2","120-ppb",2,"part_1",3,122.845569620253
"no2","120-ppb",2,"part_1",4,122.637974683544
"no2","120-ppb",2,"part_1",5,123.175949367089
"no2","120-ppb",2,"part_1",6,123.283544303797
"no2","120-ppb",2,"part_1",7,122.793670886076
"no2","120-ppb",2,"part_1",8,122.787341772152
"no2","120-ppb",2,"part_1",9,123.294936708861
"no2","120-ppb",2,"part_1",10,122.641772151899
"no2","120-ppb",2,"part_1",11,123.167088607595
"no2","120-ppb",2,"part_1",12,123.372151898734
"no2","120-ppb",2,"part_1",13,122.435443037975
"no2","120-ppb",2,"part_1",14,122.841772151899
"no2","120-ppb",2,"part_1",15,122.855696202532
"no2","120-ppb",2,"part_1",16,123.427848101266
"no2","120-ppb",2,"part_1",17,122.905063291139
"no2","120-ppb",2,"part_1",18,123.035443037975
"no2","120-ppb",2,"part_1",19,123.311392405063
"no2","120-ppb",2,"part_1",20,122.89746835443
"no2","120-ppb",2,"part_1",21,122.944303797468
"no2","120-ppb",2,"part_1",22,123.13417721519
"no2","120-ppb",2,"part_1",23,122.540506329114
"no2","120-ppb",2,"part_1",24,123.145569620253
"no2","120-ppb",2,"part_1",25,122.955696202532
"no2","120-ppb",2,"part_1",26,122.444303797468
"no2","120-ppb",2,"part_1",27,123.132911392405
"no2","120-ppb",2,"part_1",28,123.13164556962
"no2","120-ppb",2,"part_1",29,122.958227848101
"no2","120-ppb",2,"part_1",30,123.558227848101
"no2","120-ppb",3,"part_2",1,123.112658227848
"no2","120-ppb",3,"part_2",2,123.435443037975
"no2","120-ppb",3,"part_2",3,123.545569620253
"no2","120-ppb",3,"part_2",4,122.849367088608
"no2","120-ppb",3,"part_2",5,122.375949367089
"no2","120-ppb",3,"part_2",6,123.578481012658
"no2","120-ppb",3,"part_2",7,123.172151898734
"no2","120-ppb",3,"part_2",8,123.375949367089
"no2","120-ppb",3,"part_2",9,123.518987341772
"no2","120-ppb",3,"part_2",10,122.950632911392
"no2","120-ppb",3,"part_2",11,123.173417721519
"no2","120-ppb",3,"part_2",12,123.111392405063
"no2","120-ppb",3,"part_2",13,122.677215189873
"no2","120-ppb",3,"part_2",14,123.107594936709
"no2","120-ppb",3,"part_2",15,122.920253164557
"no2","120-ppb",3,"part_2",16,123.012658227848
"no2","120-ppb",3,"part_2",17,123.173417721519
"no2","120-ppb",3,"part_2",18,122.384810126582
"no2","120-ppb",3,"part_2",19,122.86582278481
"no2","120-ppb",3,"part_2",20,123.489873417722
"no2","120-ppb",3,"part_2",21,122.369620253165
"no2","120-ppb",3,"part_2",22,123.035443037975
"no2","120-ppb",3,"part_2",23,122.636708860759
"no2","120-ppb",3,"part_2",24,123.189873417722
"no2","120-ppb",3,"part_2",25,122.592405063291
"no2","120-ppb",3,"part_2",26,122.950632911392
"no2","120-ppb",3,"part_2",27,122.849367088608
"no2","120-ppb",3,"part_2",28,122.981012658228
"no2","120-ppb",3,"part_2",29,123.710126582278
"no2","120-ppb",3,"part_2",30,123.310126582278
"no2","120-ppb",4,"part_3",1,122.837974683544
"no2","120-ppb",4,"part_3",2,122.66835443038
"no2","120-ppb",4,"part_3",3,123.013924050633
"no2","120-ppb",4,"part_3",4,123.037974683544
"no2","120-ppb",4,"part_3",5,123.518987341772
"no2","120-ppb",4,"part_3",6,122.317721518987
"no2","120-ppb",4,"part_3",7,123.178481012658
"no2","120-ppb",4,"part_3",8,123.489873417722
"no2","120-ppb",4,"part_3",9,122.558227848101
"no2","120-ppb",4,"part_3",10,123.255696202532
"no2","120-ppb",4,"part_3",11,121.908860759494
"no2","120-ppb",4,"part_3",12,122.301265822785
"no2","120-ppb",4,"part_3",13,122.636708860759
"no2","120-ppb",4,"part_3",14,122.29746835443
"no2","120-ppb",4,"part_3",15,123.143037974684
"no2","120-ppb",4,"part_3",16,122.936708860759
"no2","120-ppb",4,"part_3",17,123.073417721519
"no2","120-ppb",4,"part_3",18,122.682278481013
"no2","120-ppb",4,"part_3",19,122.641772151899
"no2","120-ppb",4,"part_3",20,123.241772151899
"no2","120-ppb",4,"part_3",21,123.489873417722
"no2","120-ppb",4,"part_3",22,123.343037974684
"no2","120-ppb",4,"part_3",23,123.146835443038
"no2","120-ppb",4,"part_3",24,122.789873417722
"no2","120-ppb",4,"part_3",25,123.162025316456
"no2","120-ppb",4,"part_3",26,123.108860759494
"no2","120-ppb",4,"part_3",27,122.494936708861
"no2","120-ppb",4,"part_3",28,122.618987341772
"no2","120-ppb",4,"part_3",29,123.094936708861
"no2","120-ppb",4,"part_3",30,123.222784810127
"no2","120-ppb",5,"part_4",1,122.967088607595
"no2","120-ppb",5,"part_4",2,123.06582278481
"no2","120-ppb",5,"part_4",3,122.574683544304
"no2","120-ppb",5,"part_4",4,122.730379746835
"no2","120-ppb",5,"part_4",5,122.763291139241
"no2","120-ppb",5,"part_4",6,122.693670886076
"no2","120-ppb",5,"part_4",7,122.884810126582
"no2","120-ppb",5,"part_4",8,122.820253164557
"no2","120-ppb",5,"part_4",9,122.687341772152
"no2","120-ppb",5,"part_4",10,123.082278481013
"no2","120-ppb",5,"part_4",11,122.251898734177
"no2","120-ppb",5,"part_4",12,123.146835443038
"no2","120-ppb",5,"part_4",13,123.041772151899
"no2","120-ppb",5,"part_4",14,122.840506329114
"no2","120-ppb",5,"part_4",15,122.574683544304
"no2","120-ppb",5,"part_4",16,122.69746835443
"no2","120-ppb",5,"part_4",17,123.039240506329
"no2","120-ppb",5,"part_4",18,122.430379746835
"no2","120-ppb",5,"part_4",19,122.926582278481
"no2","120-ppb",5,"part_4",20,122.760759493671
"no2","120-ppb",5,"part_4",21,122.929113924051
"no2","120-ppb",5,"part_4",22,123.379746835443
"no2","120-ppb",5,"part_4",23,123.740506329114
"no2","120-ppb",5,"part_4",24,123.139240506329
"no2","120-ppb",5,"part_4",25,122.384810126582
"no2","120-ppb",5,"part_4",26,122.440506329114
"no2","120-ppb",5,"part_4",27,122.564556962025
"no2","120-ppb",5,"part_4",28,122.586075949367
"no2","120-ppb",5,"part_4",29,123.526582278481
"no2","120-ppb",5,"part_4",30,123.146835443038
"no2","120-ppb",6,"part_5",1,122.763291139241
"no2","120-ppb",6,"part_5",2,123.374683544304
"no2","120-ppb",6,"part_5",3,122.23417721519
"no2","120-ppb",6,"part_5",4,122.901265822785
"no2","120-ppb",6,"part_5",5,123.475949367089
"no2","120-ppb",6,"part_5",6,123.011392405063
"no2","120-ppb",6,"part_5",7,123.259493670886
"no2","120-ppb",6,"part_5",8,123.240506329114
"no2","120-ppb",6,"part_5",9,123.437974683544
"no2","120-ppb",6,"part_5",10,122.592405063291
"no2","120-ppb",6,"part_5",11,122.844303797468
"no2","120-ppb",6,"part_5",12,123.007594936709
"no2","120-ppb",6,"part_5",13,123.522784810127
"no2","120-ppb",6,"part_5",14,123.236708860759
"no2","120-ppb",6,"part_5",15,122.569620253165
"no2","120-ppb",6,"part_5",16,122.849367088608
"no2","120-ppb",6,"part_5",17,123.159493670886
"no2","120-ppb",6,"part_5",18,122.745569620253
"no2","120-ppb",6,"part_5",19,122.621518987342
"no2","120-ppb",6,"part_5",20,122.19746835443
"no2","120-ppb",6,"part_5",21,122.350632911392
"no2","120-ppb",6,"part_5",22,122.588607594937
"no2","120-ppb",6,"part_5",23,123.487341772152
"no2","120-ppb",6,"part_5",24,123.027848101266
"no2","120-ppb",6,"part_5",25,122.062025316456
"no2","120-ppb",6,"part_5",26,122.578481012658
"no2","120-ppb",6,"part_5",27,122.901265822785
"no2","120-ppb",6,"part_5",28,122.724050632911
"no2","120-ppb",6,"part_5",29,123.298734177215
"no2","120-ppb",6,"part_5",30,123.603797468354
"no2","120-ppb",7,"part_6",1,122.922784810127
"no2","120-ppb",7,"part_6",2,122.918987341772
"no2","120-ppb",7,"part_6",3,122.513924050633
"no2","120-ppb",7,"part_6",4,123.330379746835
"no2","120-ppb",7,"part_6",5,122.320253164557
"no2","120-ppb",7,"part_6",6,122.855696202532
"no2","120-ppb",7,"part_6",7,123.179746835443
"no2","120-ppb",7,"part_6",8,122.926582278481
"no2","120-ppb",7,"part_6",9,122.925316455696
"no2","120-ppb",7,"part_6",10,123.141772151899
"no2","120-ppb",7,"part_6",11,123.558227848101
"no2","120-ppb",7,"part_6",12,122.340506329114
"no2","120-ppb",7,"part_6",13,122.849367088608
"no2","120-ppb",7,"part_6",14,123.054430379747
"no2","120-ppb",7,"part_6",15,122.369620253165
"no2","120-ppb",7,"part_6",16,123.4
"no2","120-ppb",7,"part_6",17,122.926582278481
"no2","120-ppb",7,"part_6",18,122.677215189873
"no2","120-ppb",7,"part_6",19,122.575949367089
"no2","120-ppb",7,"part_6",20,122.192405063291
"no2","120-ppb",7,"part_6",21,122.963291139241
"no2","120-ppb",7,"part_6",22,122.616455696203
"no2","120-ppb",7,"part_6",23,122.494936708861
"no2","120-ppb",7,"part_6",24,122.720253164557
"no2","120-ppb",7,"part_6",25,123.303797468354
"no2","120-ppb",7,"part_6",26,123.213924050633
"no2","120-ppb",7,"part_6",27,122.996202531646
"no2","120-ppb",7,"part_6",28,122.235443037975
"no2","120-ppb",7,"part_6",29,123.244303797468
"no2","120-ppb",7,"part_6",30,123.160759493671
"no2","120-ppb",8,"part_7",1,122.820253164557
"no2","120-ppb",8,"part_7",2,123.355696202532
"no2","120-ppb",8,"part_7",3,122.920253164557
"no2","120-ppb",8,"part_7",4,123.151898734177
"no2","120-ppb",8,"part_7",5,123.074683544304
"no2","120-ppb",8,"part_7",6,122.845569620253
"no2","120-ppb",8,"part_7",7,123.045569620253
"no2","120-ppb",8,"part_7",8,122.29746835443
"no2","120-ppb",8,"part_7",9,123.136708860759
"no2","120-ppb",8,"part_7",10,123.689873417722
"no2","120-ppb",8,"part_7",11,123.316455696203
"no2","120-ppb",8,"part_7",12,123.111392405063
"no2","120-ppb",8,"part_7",13,122.430379746835
"no2","120-ppb",8,"part_7",14,123.06582278481
"no2","120-ppb",8,"part_7",15,123.518987341772
"no2","120-ppb",8,"part_7",16,122.887341772152
"no2","120-ppb",8,"part_7",17,122.382278481013
"no2","120-ppb",8,"part_7",18,122.612658227848
"no2","120-ppb",8,"part_7",19,122.70253164557
"no2","120-ppb",8,"part_7",20,122.29746835443
"no2","120-ppb",8,"part_7",21,122.745569620253
"no2","120-ppb",8,"part_7",22,123.282278481013
"no2","120-ppb",8,"part_7",23,122.864556962025
"no2","120-ppb",8,"part_7",24,123.23164556962
"no2","120-ppb",8,"part_7",25,123.388607594937
"no2","120-ppb",8,"part_7",26,122.950632911392
"no2","120-ppb",8,"part_7",27,123.056962025316
"no2","120-ppb",8,"part_7",28,123.522784810127
"no2","120-ppb",8,"part_7",29,123.292405063291
"no2","120-ppb",8,"part_7",30,122.355696202532
"no2","120-ppb",9,"part_8",1,123.082278481013
"no2","120-ppb",9,"part_8",2,123.598734177215
"no2","120-ppb",9,"part_8",3,123.318987341772
"no2","120-ppb",9,"part_8",4,122.841772151899
"no2","120-ppb",9,"part_8",5,123.307594936709
"no2","120-ppb",9,"part_8",6,123.005063291139
"no2","120-ppb",9,"part_8",7,122.675949367089
"no2","120-ppb",9,"part_8",8,123.111392405063
"no2","120-ppb",9,"part_8",9,123.379746835443
"no2","120-ppb",9,"part_8",10,123.20253164557
"no2","120-ppb",9,"part_8",11,123.240506329114
"no2","120-ppb",9,"part_8",12,123.035443037975
"no2","120-ppb",9,"part_8",13,122.512658227848
"no2","120-ppb",9,"part_8",14,123.005063291139
"no2","120-ppb",9,"part_8",15,122.724050632911
"no2","120-ppb",9,"part_8",16,123.475949367089
"no2","120-ppb",9,"part_8",17,122.835443037975
"no2","120-ppb",9,"part_8",18,122.996202531646
"no2","120-ppb",9,"part_8",19,122.655696202532
"no2","120-ppb",9,"part_8",20,123.33670886076
"no2","120-ppb",9,"part_8",21,122.275949367089
"no2","120-ppb",9,"part_8",22,122.89746835443
"no2","120-ppb",9,"part_8",23,123.112658227848
"no2","120-ppb",9,"part_8",24,122.869620253165
"no2","120-ppb",9,"part_8",25,122.840506329114
"no2","120-ppb",9,"part_8",26,123.558227848101
"no2","120-ppb",9,"part_8",27,123.291139240506
"no2","120-ppb",9,"part_8",28,122.929113924051
"no2","120-ppb",9,"part_8",29,122.972151898734
"no2","120-ppb",9,"part_8",30,122.610126582278
"no2","120-ppb",10,"part_9",1,122.463291139241
"no2","120-ppb",10,"part_9",2,122.275949367089
"no2","120-ppb",10,"part_9",3,122.529113924051
"no2","120-ppb",10,"part_9",4,122.925316455696
"no2","120-ppb",10,"part_9",5,123.16835443038
"no2","120-ppb",10,"part_9",6,122.494936708861
"no2","120-ppb",10,"part_9",7,123.267088607595
"no2","120-ppb",10,"part_9",8,122.932911392405
"no2","120-ppb",10,"part_9",9,122.86582278481
"no2","120-ppb",10,"part_9",10,123.179746835443
"no2","120-ppb",10,"part_9",11,122.883544303797
"no2","120-ppb",10,"part_9",12,122.575949367089
"no2","120-ppb",10,"part_9",13,122.559493670886
"no2","120-ppb",10,"part_9",14,123.277215189873
"no2","120-ppb",10,"part_9",15,123.074683544304
"no2","120-ppb",10,"part_9",16,122.636708860759
"no2","120-ppb",10,"part_9",17,122.994936708861
"no2","120-ppb",10,"part_9",18,122.736708860759
"no2","120-ppb",10,"part_9",19,123.167088607595
"no2","120-ppb",10,"part_9",20,123.244303797468
"no2","120-ppb",10,"part_9",21,123.012658227848
"no2","120-ppb",10,"part_9",22,122.869620253165
"no2","120-ppb",10,"part_9",23,122.653164556962
"no2","120-ppb",10,"part_9",24,123.540506329114
"no2","120-ppb",10,"part_9",25,122.559493670886
"no2","120-ppb",10,"part_9",26,122.898734177215
"no2","120-ppb",10,"part_9",27,123.322784810127
"no2","120-ppb",10,"part_9",28,121.851898734177
"no2","120-ppb",10,"part_9",29,123.049367088608
"no2","120-ppb",10,"part_9",30,123.016455696203
"no2","30-ppb",1,"ref",1,32.8827380952381
"no2","30-ppb",1,"ref",2,32.9190476190476
"no2","30-ppb",1,"ref",3,32.8378571428571
"no2","30-ppb",1,"ref",4,32.9721428571429
"no2","30-ppb",1,"ref",5,32.9003571428571
"no2","30-ppb",1,"ref",6,32.9555952380952
"no2","30-ppb",1,"ref",7,32.9408333333333
"no2","30-ppb",1,"ref",8,32.9214285714286
"no2","30-ppb",1,"ref",9,32.9334523809524
"no2","30-ppb",1,"ref",10,32.9930952380952
"no2","30-ppb",1,"ref",11,32.9683333333333
"no2","30-ppb",1,"ref",12,32.8741666666667
"no2","30-ppb",1,"ref",13,32.8973809523809
"no2","30-ppb",1,"ref",14,32.875
"no2","30-ppb",1,"ref",15,32.9596428571429
"no2","30-ppb",1,"ref",16,32.9146428571429
"no2","30-ppb",1,"ref",17,32.9240476190476
"no2","30-ppb",1,"ref",18,32.9683333333333
"no2","30-ppb",1,"ref",19,32.9652380952381
"no2","30-ppb",1,"ref",20,32.8854761904762
"no2","30-ppb",1,"ref",21,32.9284523809524
"no2","30-ppb",1,"ref",22,32.895119047619
"no2","30-ppb",1,"ref",23,32.9158333333333
"no2","30-ppb",1,"ref",24,32.8833333333333
"no2","30-ppb",1,"ref",25,32.8733333333333
"no2","30-ppb",1,"ref",26,32.9388095238095
"no2","30-ppb",1,"ref",27,32.9742857142857
"no2","30-ppb",1,"ref",28,32.8702380952381
"no2","30-ppb",1,"ref",29,32.9216666666667
"no2","30-ppb",1,"ref",30,32.8902380952381
"no2","30-ppb",2,"part_1",1,32.9569047619048
"no2","30-ppb",2,"part_1",2,32.8961904761905
"no2","30-ppb",2,"part_1",3,32.9029761904762
"no2","30-ppb",2,"part_1",4,32.8691666666667
"no2","30-ppb",2,"part_1",5,32.8769047619048
"no2","30-ppb",2,"part_1",6,32.9691666666667
"no2","30-ppb",2,"part_1",7,32.9135714285714
"no2","30-ppb",2,"part_1",8,32.9613095238095
"no2","30-ppb",2,"part_1",9,32.8991666666667
"no2","30-ppb",2,"part_1",10,32.8555952380952
"no2","30-ppb",2,"part_1",11,32.902380952381
"no2","30-ppb",2,"part_1",12,32.9803571428571
"no2","30-ppb",2,"part_1",13,32.9078571428571
"no2","30-ppb",2,"part_1",14,32.8895238095238
"no2","30-ppb",2,"part_1",15,32.9471428571429
"no2","30-ppb",2,"part_1",16,32.9207142857143
"no2","30-ppb",2,"part_1",17,32.9705952380952
"no2","30-ppb",2,"part_1",18,32.9111904761905
"no2","30-ppb",2,"part_1",19,32.9253571428571
"no2","30-ppb",2,"part_1",20,32.8608333333333
"no2","30-ppb",2,"part_1",21,32.9646428571429
"no2","30-ppb",2,"part_1",22,32.9389285714286
"no2","30-ppb",2,"part_1",23,32.9325
"no2","30-ppb",2,"part_1",24,32.9777380952381
"no2","30-ppb",2,"part_1",25,32.9467857142857
"no2","30-ppb",2,"part_1",26,32.9930952380952
"no2","30-ppb",2,"part_1",27,32.9670238095238
"no2","30-ppb",2,"part_1",28,32.8996428571429
"no2","30-ppb",2,"part_1",29,32.8502380952381
"no2","30-ppb",2,"part_1",30,32.8617857142857
"no2","30-ppb",3,"part_2",1,32.9177380952381
"no2","30-ppb",3,"part_2",2,32.9167857142857
"no2","30-ppb",3,"part_2",3,32.9319047619048
"no2","30-ppb",3,"part_2",4,32.9290476190476
"no2","30-ppb",3,"part_2",5,32.8660714285714
"no2","30-ppb",3,"part_2",6,32.8992857142857
"no2","30-ppb",3,"part_2",7,32.8988095238095
"no2","30-ppb",3,"part_2",8,32.8777380952381
"no2","30-ppb",3,"part_2",9,32.8995238095238
"no2","30-ppb",3,"part_2",10,32.94
"no2","30-ppb",3,"part_2",11,32.9172619047619
"no2","30-ppb",3,"part_2",12,32.8902380952381
"no2","30-ppb",3,"part_2",13,32.9592857142857
"no2","30-ppb",3,"part_2",14,32.9210714285714
"no2","30-ppb",3,"part_2",15,32.895119047619
"no2","30-ppb",3,"part_2",16,32.9808333333333
"no2","30-ppb",3,"part_2",17,32.8877380952381
"no2","30-ppb",3,"part_2",18,32.9046428571429
"no2","30-ppb",3,"part_2",19,32.8866666666667
"no2","30-ppb",3,"part_2",20,32.9780952380952
"no2","30-ppb",3,"part_2",21,33.0052380952381
"no2","30-ppb",3,"part_2",22,32.8982142857143
"no2","30-ppb",3,"part_2",23,32.9334523809524
"no2","30-ppb",3,"part_2",24,32.88
"no2","30-ppb",3,"part_2",25,32.9207142857143
"no2","30-ppb",3,"part_2",26,32.8647619047619
"no2","30-ppb",3,"part_2",27,32.8860714285714
"no2","30-ppb",3,"part_2",28,32.8853571428571
"no2","30-ppb",3,"part_2",29,32.9151190476191
"no2","30-ppb",3,"part_2",30,32.9292857142857
"no2","30-ppb",4,"part_3",1,32.9808333333333
"no2","30-ppb",4,"part_3",2,32.9471428571429
"no2","30-ppb",4,"part_3",3,32.9739285714286
"no2","30-ppb",4,"part_3",4,32.8977380952381
"no2","30-ppb",4,"part_3",5,32.9210714285714
"no2","30-ppb",4,"part_3",6,32.9092857142857
"no2","30-ppb",4,"part_3",7,32.9111904761905
"no2","30-ppb",4,"part_3",8,32.9264285714286
"no2","30-ppb",4,"part_3",9,32.8582142857143
"no2","30-ppb",4,"part_3",10,32.9422619047619
"no2","30-ppb",4,"part_3",11,32.9189285714286
"no2","30-ppb",4,"part_3",12,32.9160714285714
"no2","30-ppb",4,"part_3",13,33.01
"no2","30-ppb",4,"part_3",14,32.914880952381
"no2","30-ppb",4,"part_3",15,32.9382142857143
"no2","30-ppb",4,"part_3",16,32.8917857142857
"no2","30-ppb",4,"part_3",17,32.9235714285714
"no2","30-ppb",4,"part_3",18,32.8973809523809
"no2","30-ppb",4,"part_3",19,32.9207142857143
"no2","30-ppb",4,"part_3",20,32.9545238095238
"no2","30-ppb",4,"part_3",21,32.9297619047619
"no2","30-ppb",4,"part_3",22,32.9664285714286
"no2","30-ppb",4,"part_3",23,32.9091666666667
"no2","30-ppb",4,"part_3",24,32.8196428571429
"no2","30-ppb",4,"part_3",25,32.9328571428571
"no2","30-ppb",4,"part_3",26,32.8396428571429
"no2","30-ppb",4,"part_3",27,32.9596428571429
"no2","30-ppb",4,"part_3",28,32.9471428571429
"no2","30-ppb",4,"part_3",29,32.9878571428571
"no2","30-ppb",4,"part_3",30,32.8685714285714
"no2","30-ppb",5,"part_4",1,32.9341666666667
"no2","30-ppb",5,"part_4",2,32.8521428571429
"no2","30-ppb",5,"part_4",3,32.8595238095238
"no2","30-ppb",5,"part_4",4,32.9332142857143
"no2","30-ppb",5,"part_4",5,32.9803571428571
"no2","30-ppb",5,"part_4",6,32.9564285714286
"no2","30-ppb",5,"part_4",7,32.9052380952381
"no2","30-ppb",5,"part_4",8,32.8675
"no2","30-ppb",5,"part_4",9,32.9564285714286
"no2","30-ppb",5,"part_4",10,32.8909523809524
"no2","30-ppb",5,"part_4",11,32.9084523809524
"no2","30-ppb",5,"part_4",12,32.939880952381
"no2","30-ppb",5,"part_4",13,32.9440476190476
"no2","30-ppb",5,"part_4",14,32.9247619047619
"no2","30-ppb",5,"part_4",15,32.8984523809524
"no2","30-ppb",5,"part_4",16,32.9015476190476
"no2","30-ppb",5,"part_4",17,32.9788095238095
"no2","30-ppb",5,"part_4",18,32.9041666666667
"no2","30-ppb",5,"part_4",19,32.8854761904762
"no2","30-ppb",5,"part_4",20,32.9002380952381
"no2","30-ppb",5,"part_4",21,32.8877380952381
"no2","30-ppb",5,"part_4",22,32.8515476190476
"no2","30-ppb",5,"part_4",23,32.9290476190476
"no2","30-ppb",5,"part_4",24,32.905
"no2","30-ppb",5,"part_4",25,32.9780952380952
"no2","30-ppb",5,"part_4",26,32.9307142857143
"no2","30-ppb",5,"part_4",27,32.927619047619
"no2","30-ppb",5,"part_4",28,32.9259523809524
"no2","30-ppb",5,"part_4",29,32.9075
"no2","30-ppb",5,"part_4",30,32.8973809523809
"no2","30-ppb",6,"part_5",1,32.9559523809524
"no2","30-ppb",6,"part_5",2,32.9422619047619
"no2","30-ppb",6,"part_5",3,32.9033333333333
"no2","30-ppb",6,"part_5",4,32.8827380952381
"no2","30-ppb",6,"part_5",5,32.9408333333333
"no2","30-ppb",6,"part_5",6,32.930119047619
"no2","30-ppb",6,"part_5",7,32.9784523809524
"no2","30-ppb",6,"part_5",8,32.8860714285714
"no2","30-ppb",6,"part_5",9,32.9203571428571
"no2","30-ppb",6,"part_5",10,32.8641666666667
"no2","30-ppb",6,"part_5",11,32.942380952381
"no2","30-ppb",6,"part_5",12,32.8666666666667
"no2","30-ppb",6,"part_5",13,32.9092857142857
"no2","30-ppb",6,"part_5",14,32.9446428571429
"no2","30-ppb",6,"part_5",15,32.8565476190476
"no2","30-ppb",6,"part_5",16,32.8895238095238
"no2","30-ppb",6,"part_5",17,32.8711904761905
"no2","30-ppb",6,"part_5",18,32.9435714285714
"no2","30-ppb",6,"part_5",19,32.840119047619
"no2","30-ppb",6,"part_5",20,32.880119047619
"no2","30-ppb",6,"part_5",21,32.9771428571429
"no2","30-ppb",6,"part_5",22,32.9617857142857
"no2","30-ppb",6,"part_5",23,32.8396428571429
"no2","30-ppb",6,"part_5",24,32.9294047619048
"no2","30-ppb",6,"part_5",25,32.937380952381
"no2","30-ppb",6,"part_5",26,32.8838095238095
"no2","30-ppb",6,"part_5",27,32.9927380952381
"no2","30-ppb",6,"part_5",28,32.939880952381
"no2","30-ppb",6,"part_5",29,32.9259523809524
"no2","30-ppb",6,"part_5",30,32.9467857142857
"no2","30-ppb",7,"part_6",1,32.8747619047619
"no2","30-ppb",7,"part_6",2,32.8980952380952
"no2","30-ppb",7,"part_6",3,32.9616666666667
"no2","30-ppb",7,"part_6",4,32.7919047619048
"no2","30-ppb",7,"part_6",5,32.9777380952381
"no2","30-ppb",7,"part_6",6,32.9360714285714
"no2","30-ppb",7,"part_6",7,32.942380952381
"no2","30-ppb",7,"part_6",8,32.8980952380952
"no2","30-ppb",7,"part_6",9,32.8271428571429
"no2","30-ppb",7,"part_6",10,32.9242857142857
"no2","30-ppb",7,"part_6",11,32.8928571428571
"no2","30-ppb",7,"part_6",12,32.9239285714286
"no2","30-ppb",7,"part_6",13,32.9552380952381
"no2","30-ppb",7,"part_6",14,32.9332142857143
"no2","30-ppb",7,"part_6",15,32.9210714285714
"no2","30-ppb",7,"part_6",16,32.942380952381
"no2","30-ppb",7,"part_6",17,32.9088095238095
"no2","30-ppb",7,"part_6",18,32.9063095238095
"no2","30-ppb",7,"part_6",19,32.9160714285714
"no2","30-ppb",7,"part_6",20,32.9364285714286
"no2","30-ppb",7,"part_6",21,32.874880952381
"no2","30-ppb",7,"part_6",22,32.9545238095238
"no2","30-ppb",7,"part_6",23,32.9966666666667
"no2","30-ppb",7,"part_6",24,32.8711904761905
"no2","30-ppb",7,"part_6",25,32.8378571428571
"no2","30-ppb",7,"part_6",26,32.9389285714286
"no2","30-ppb",7,"part_6",27,32.9142857142857
"no2","30-ppb",7,"part_6",28,32.9207142857143
"no2","30-ppb",7,"part_6",29,32.8858333333333
"no2","30-ppb",7,"part_6",30,32.8991666666667
"no2","30-ppb",8,"part_7",1,32.9717857142857
"no2","30-ppb",8,"part_7",2,32.8879761904762
"no2","30-ppb",8,"part_7",3,32.9190476190476
"no2","30-ppb",8,"part_7",4,32.9253571428571
"no2","30-ppb",8,"part_7",5,32.9617857142857
"no2","30-ppb",8,"part_7",6,32.9367857142857
"no2","30-ppb",8,"part_7",7,32.942380952381
"no2","30-ppb",8,"part_7",8,32.9646428571429
"no2","30-ppb",8,"part_7",9,32.8966666666667
"no2","30-ppb",8,"part_7",10,32.9966666666667
"no2","30-ppb",8,"part_7",11,32.8396428571429
"no2","30-ppb",8,"part_7",12,32.9416666666667
"no2","30-ppb",8,"part_7",13,32.9170238095238
"no2","30-ppb",8,"part_7",14,32.8984523809524
"no2","30-ppb",8,"part_7",15,32.9478571428571
